updated_utc,price_copper
2026-08-08T21:37:47Z,2658490000
2026-08-08T21:57:47Z,2664040000
2026-08-08T22:17:47Z,2678220000
2026-08-08T22:37:47Z,2684880000
2026-08-08T22:57:47Z,2681890000
2026-08-08T23:17:47Z,2666160000
2026-08-08T23:37:47Z,2648650000
2026-08-08T23:57:47Z,2628940000
2026-08-09T00:17:47Z,2608340000
2026-08-09T00:37:47Z,2588020000
2026-08-09T00:57:47Z,2573230000
2026-08-09T01:57:47Z,2590970000
2026-08-09T02:17:47Z,2600480000
2026-08-09T02:37:47Z,2619020000
2026-08-09T02:57:47Z,2627260000
2026-08-09T03:57:47Z,2604090000
2026-08-09T04:17:47Z,2590900000
2026-08-09T04:37:47Z,2582340000
2026-08-09T04:57:47Z,2574290000
2026-08-09T05:17:47Z,2574160000
2026-08-09T05:37:47Z,2577390000
2026-08-09T05:57:47Z,2590350000
2026-08-09T06:17:47Z,2606940000
2026-08-09T06:37:47Z,2623680000
2026-08-09T06:57:47Z,2640610000
2026-08-09T07:17:47Z,2650920000
2026-08-09T07:37:47Z,2659170000
2026-08-09T07:57:47Z,2665800000
2026-08-09T08:17:47Z,2671130000
2026-08-09T08:57:47Z,2669910000
2026-08-09T09:17:47Z,2675130000
2026-08-09T09:37:47Z,2681980000
2026-08-09T09:57:47Z,2690390000
2026-08-09T10:17:47Z,2695650000
2026-08-09T10:37:47Z,2698450000
2026-08-09T10:57:47Z,2700160000
2026-08-09T11:17:47Z,2699560000
2026-08-09T11:37:47Z,2699160000
2026-08-09T11:57:47Z,2694650000
2026-08-09T12:17:47Z,2686880000
2026-08-09T12:37:47Z,2675590000
2026-08-09T12:57:47Z,2664390000
2026-08-09T13:17:47Z,2652700000
2026-08-09T13:37:47Z,2639810000
2026-08-09T13:57:47Z,2632080000
2026-08-09T14:17:47Z,2623970000
2026-08-09T14:37:47Z,2611640000
2026-08-09T14:57:47Z,2590110000
2026-08-09T15:17:47Z,2568800000
2026-08-09T15:37:47Z,2555690000
2026-08-09T15:57:47Z,2565660000
2026-08-09T16:17:47Z,2579490000
2026-08-09T16:37:47Z,2594150000
2026-08-09T16:57:47Z,2610520000
2026-08-09T17:17:47Z,2622990000
2026-08-09T17:37:47Z,2626190000
2026-08-09T17:57:47Z,2625240000
2026-08-09T18:17:47Z,2620370000
2026-08-09T18:37:47Z,2613090000
2026-08-09T18:57:47Z,2601180000
2026-08-09T19:17:47Z,2597740000
2026-08-09T19:37:47Z,2601120000
2026-08-09T19:57:47Z,2605710000
2026-08-09T20:17:47Z,2608220000
