updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost
2026-08-06T21:41:44Z,237366,165500,197500,74223,370,8043,1449596000
2026-08-06T21:41:44Z,237373,3009900,3009900,6299,76,0,0
2026-08-06T21:41:44Z,238198,670000,670500,24144,266,1043,699226800
2026-08-06T21:41:44Z,238203,2478900,2480000,9404,195,1407,3487812300
2026-08-06T21:41:44Z,238205,2329500,2329500,6772,146,0,0
2026-08-06T21:41:44Z,238213,180700,180700,86120,69,0,0
2026-08-06T21:41:44Z,238371,710000,720000,21899,251,2915,2094765500
2026-08-06T21:41:44Z,238382,328800,394800,38470,132,2860,1015958500
2026-08-06T21:41:44Z,238512,39900,47200,354163,713,18306,826278000
2026-08-06T21:41:44Z,238529,39800100,41810100,3160,412,443,17909069100
2026-08-06T21:41:44Z,238530,7020000,7094700,2789,287,294,2074005700
2026-08-06T21:41:44Z,239198,1359700,1359700,20316,89,0,0
2026-08-06T21:41:44Z,239200,1599700,1609800,17353,510,1331,2129904200
2026-08-06T21:41:44Z,239201,1779900,1795200,16950,85,2422,4310917800
2026-08-06T21:41:44Z,240975,9690100,9699700,2363,167,115,1114361500
2026-08-06T21:41:44Z,240990,2317400,2717500,17114,110,2324,5765498100
2026-08-06T21:41:44Z,241304,1587100,1587200,10055,128,1505,2388585500
2026-08-06T21:41:44Z,241308,1690000,1719700,36519,247,2151,3652602400
2026-08-06T21:41:44Z,241312,1593900,1594200,9160,90,111,176944300
2026-08-06T21:41:44Z,241320,4908000,4908900,4311,140,341,1673628000
2026-08-06T21:41:44Z,241324,4440000,5000000,5583,65,573,2715990600
2026-08-06T21:41:44Z,241326,4887500,5007500,4257,59,377,1849875700
2026-08-06T21:41:44Z,242273,4000000,4000000,4312,86,0,0
2026-08-06T21:41:44Z,242275,436200,439800,127868,159,16991,7437243500
2026-08-06T21:41:44Z,242620,822500,822500,64514,109,0,0
2026-08-06T21:41:44Z,242621,1770100,1920600,92886,189,7327,13703292600
2026-08-06T21:41:44Z,242639,53100,55600,366530,1041,44864,2462470900
2026-08-06T21:41:44Z,242727,1553000,1554500,11226,91,159,246927000
2026-08-06T21:41:44Z,242786,790000,937800,30311,68,4503,3985301900
2026-08-06T21:41:44Z,243605,4340000,4491100,8525,663,1087,4798216800
2026-08-06T21:41:44Z,243606,6149600,6158900,5916,676,855,5261059600
2026-08-06T21:41:44Z,243953,15834200,15850300,1507,97,93,1472780000
2026-08-06T21:41:44Z,243957,16095900,16995900,1329,102,199,3265984100
2026-08-06T21:41:44Z,243977,58890000,58890000,1292,125,0,0
2026-08-06T21:41:44Z,244003,26495000,26609300,1397,235,184,4882561500
2026-08-06T21:41:44Z,244021,11689900,11689900,1777,122,0,0
2026-08-06T21:41:44Z,244029,37449000,37457900,2996,252,397,14867714500
2026-08-06T21:41:44Z,244634,24499300,24499300,2181,241,0,0
2026-08-06T21:41:44Z,245805,578200,578200,28128,101,0,0
2026-08-06T21:41:44Z,246448,397500,529900,29489,316,4125,2005599300
2026-08-06T21:41:44Z,251283,3920000,3930000,5875,539,273,1070160000
2026-08-06T21:41:44Z,251285,4750000,5149700,18108,651,2514,12810668600
2026-08-06T21:41:44Z,253307,3300000,3798800,4578,402,684,2408934100
2026-08-06T21:41:44Z,253403,18900,19000,1565371,61,22523,425684700
2026-08-06T21:41:44Z,255846,3150000,3150000,18824,54,0,0
2026-08-06T21:41:44Z,255847,436100,460000,69580,107,10239,4491680700
2026-08-06T21:41:44Z,259085,6358000,6379000,7815,475,1061,6749113900
