updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T00:31:21Z,52178,140000,140000,1108,43,0,0,0,1.0,925
2026-09-01T00:31:21Z,52182,158600,158600,3055,32,0,0,0,1.0,661
2026-09-01T00:31:21Z,52185,53500,53500,183938,36,0,0,227,1.0,182101
2026-09-01T00:31:21Z,52326,280000,280000,26916,128,0,0,1728,1.0,4503
2026-09-01T00:31:21Z,52327,37100,37200,21185,126,426,15804600,491,1.0,3996
2026-09-01T00:31:21Z,52328,120000,249500,46849,178,6164,979842300,291,1.0,15000
2026-09-01T00:31:21Z,52329,64500,64500,69143,66,0,0,103,1.0,38478
2026-09-01T00:31:21Z,52555,194800,194900,4937,41,402,78309600,1978,1.0,2734
2026-09-01T00:31:21Z,62784,19800,19800,31925,61,0,0,0,1.0,18507
2026-09-01T00:31:21Z,62791,2200,3000,2023,59,254,671600,19,1.0,286
2026-09-01T00:31:21Z,69237,1900,2000,1659,147,4,7600,3,1.0,578
2026-09-01T00:31:21Z,72093,5000,8900,66138,81,9909,84497600,0,1.0,367
2026-09-01T00:31:21Z,72094,149800,149800,23505,88,0,0,0,1.0,5771
2026-09-01T00:31:21Z,72163,558700,578700,781,41,111,62036300,0,1.0,21
2026-09-01T00:31:21Z,72238,55500,64200,13281,78,1093,61735900,76,1.0,5185
2026-09-01T00:31:21Z,74250,4900,6900,32980,92,2695,15371200,200,1.0,12050
2026-09-01T00:31:21Z,89112,95000,108000,39004,46,8,850300,3265,1.0,15499
2026-09-01T00:31:21Z,109118,5000,8000,43686,102,1234,7705700,0,1.0,7592
2026-09-01T00:31:21Z,109127,11000,11000,11377,132,0,0,2014,1.0,2679
2026-09-01T00:31:21Z,109128,22500,24800,7679,75,753,16942500,0,1.0,2040
2026-09-01T00:31:21Z,109131,28500,28500,19930,45,0,0,1557,1.0,3499
2026-09-01T00:31:21Z,109137,8700,8700,95425,35,0,0,120,1.0,37444
2026-09-01T00:31:21Z,110609,11400,19700,195748,64,15828,223949900,0,1.0,68386
2026-09-01T00:31:21Z,113588,121600,172600,27791,47,2907,426531000,331,1.0,9721
2026-09-01T00:31:21Z,118472,304900,309900,3879,63,489,149172700,0,1.0,184
2026-09-01T00:31:21Z,123918,84200,84300,750280,107,17477,1471563400,4272,1.0,185392
2026-09-01T00:31:21Z,124101,44300,44400,59483,30,5,221500,0,1.0,53838
2026-09-01T00:31:21Z,124102,61000,64800,164311,133,20966,1282644800,340,1.0,6517
2026-09-01T00:31:21Z,124103,46600,77000,20057,31,2041,118025600,0,1.0,15427
2026-09-01T00:31:21Z,124104,46600,51700,44710,118,1789,88750500,0,1.0,12279
2026-09-01T00:31:21Z,124106,1000000,1000000,2961,28,0,0,10,1.0,587
2026-09-01T00:31:21Z,124117,14900,17400,25326,164,3634,57602700,1041,1.0,1685
2026-09-01T00:31:21Z,124441,33000,33400,15027,30,53,1752500,0,1.0,13550
2026-09-01T00:31:21Z,124669,90000,95000,109530,70,1390,125101400,0,1.0,15057
2026-09-01T00:31:21Z,124671,2249000,2290000,40809,86,5638,12747925500,0,1.0,636
2026-09-01T00:31:21Z,132514,1190000,1250000,32530,62,1046,1254740000,417,1.0,7743
2026-09-01T00:31:21Z,133680,69300,77200,11689,49,1416,98974000,92,1.0,9143
2026-09-01T00:31:21Z,138486,78500,78500,2528,234,0,0,0,1.0,611
2026-09-01T00:31:21Z,138488,39300,70000,31932,275,73,4188900,0,1.0,10037
2026-09-01T00:31:21Z,139786,2500000,2500000,36,4,0,0,0,1.0,31
2026-09-01T00:31:21Z,151565,90900,96800,28101,88,3697,337944600,92,1.0,4115
2026-09-01T00:31:21Z,151567,2600,2600,139413,45,0,0,0,1.0,27386
2026-09-01T00:31:21Z,152505,76500,97800,7244,85,886,70761500,59,1.0,589
2026-09-01T00:31:21Z,152506,59500,60000,11159,64,15,892500,5,1.0,1931
2026-09-01T00:31:21Z,152507,59700,69700,48611,58,3401,204389000,177,1.0,44567
2026-09-01T00:31:21Z,152508,57200,84500,42248,50,3531,219692700,431,1.0,7473
2026-09-01T00:31:21Z,152509,58800,60000,6396,28,677,39807600,547,1.0,369
2026-09-01T00:31:21Z,152510,114300,142700,28757,33,2880,335068400,32,1.0,5997
2026-09-01T00:31:21Z,152511,90000,99800,12501,81,373,34420000,9,1.0,1705
2026-09-01T00:31:21Z,152512,21000,21700,1167953,170,115147,2487136000,18440,1.0,78082
2026-09-01T00:31:21Z,152513,43000,47700,19871,173,1091,46913000,1156,1.0,5302
2026-09-01T00:31:21Z,152577,30100,36700,348232,232,52024,1802800700,232,1.0,1000
2026-09-01T00:31:21Z,152579,99000,119000,287029,63,41031,4200654300,9186,1.0,205901
2026-09-01T00:31:21Z,152877,206100,275300,17660,102,1391,343075200,1,1.0,5128
2026-09-01T00:31:21Z,153051,500,600,43416,149,3204,1602000,0,1.0,10664
2026-09-01T00:31:21Z,158188,322000,325300,7154,48,387,124644900,0,1.0,2981
2026-09-01T00:31:21Z,167738,8700,10100,36455,159,4919,46747300,0,1.0,1655
2026-09-01T00:31:21Z,168487,51500,57000,25437,52,3463,187477100,216,1.0,492
2026-09-01T00:31:21Z,168586,44100,50300,4535,90,587,28586100,10,1.0,532
2026-09-01T00:31:21Z,168589,66600,67200,36899,125,72,4795200,14,1.0,25963
2026-09-01T00:31:21Z,169332,79900,108700,3708,75,469,42288500,0,1.0,240
2026-09-01T00:31:21Z,169333,64900,98100,1083,95,52,3782000,0,1.0,178
2026-09-01T00:31:21Z,169701,52000,52000,33490,151,0,0,181,1.0,16212
2026-09-01T00:31:21Z,171315,132000,138000,24948,46,2528,338884900,100,1.0,9988
2026-09-01T00:31:21Z,171828,31000,35000,16572,79,91,2927800,22908,1.0,10109
2026-09-01T00:31:21Z,171829,30000,46600,75596,86,6975,276065700,3,1.0,65860
2026-09-01T00:31:21Z,171830,29700,30000,2865,83,110,3267000,6121,1.0,421
2026-09-01T00:31:21Z,171833,90200,92000,5908,135,32,2891800,0,1.0,1612
2026-09-01T00:31:21Z,172092,500,1000,54599,31,311,245600,0,1.0,50665
2026-09-01T00:31:21Z,172094,9900,10000,34355,381,383,3791700,4,1.0,27735
2026-09-01T00:31:21Z,172230,1700,2000,54358,118,3315,5912000,5085,1.0,7416
2026-09-01T00:31:21Z,172231,2200,7900,216717,160,15851,42649600,37,1.0,49781
2026-09-01T00:31:21Z,172232,9000,9500,33998,20,523,4707000,0,1.0,10074
2026-09-01T00:31:21Z,173032,800,6200,8609,93,331,264800,0,1.0,2336
2026-09-01T00:31:21Z,173202,100,300,915712,439,1782,191400,0,1.0,149307
2026-09-01T00:31:21Z,174353,9300,199900,327814,60,29650,349307700,0,1.0,297917
2026-09-01T00:31:21Z,187700,216000,225000,18217,20,29,6264000,0,1.0,11720
2026-09-01T00:31:21Z,187703,1500,1700,11798,185,103,154500,4,1.0,1923
2026-09-01T00:31:21Z,190311,27900,50000,5076,56,750,22850000,58,1.0,2156
2026-09-01T00:31:21Z,190312,303300,890000,3668,35,141,61086500,170,1.0,2402
2026-09-01T00:31:21Z,190313,242000,252400,4792,31,91,22162000,23,1.0,1221
2026-09-01T00:31:21Z,190314,470500,890000,6075,15,650,305825000,985,1.0,2200
2026-09-01T00:31:21Z,190315,100000,120000,25550,195,3187,336168700,943,1.0,4815
2026-09-01T00:31:21Z,190316,1090000,1100000,6094,75,855,931950000,42,1.0,60
2026-09-01T00:31:21Z,190320,106400,107500,6424,445,939,100065500,1767,1.0,171
2026-09-01T00:31:21Z,190321,1269700,1380000,10726,126,1142,1521934500,16,1.0,6387
2026-09-01T00:31:21Z,190322,230000,242400,2900,110,313,71990000,85,1.0,180
2026-09-01T00:31:21Z,190327,1054600,1074600,4746,67,258,272166800,0,1.0,572
2026-09-01T00:31:21Z,190328,110000,116400,15809,202,1389,152790000,77,1.0,4657
2026-09-01T00:31:21Z,190330,20000,28000,8621,199,838,16947000,4457,1.0,656
2026-09-01T00:31:21Z,190451,104900,125200,5648,117,747,78365400,4,1.0,138
2026-09-01T00:31:21Z,191386,65600,65900,1450,22,22,1443200,0,1.0,783
2026-09-01T00:31:21Z,191475,96500,96500,61,14,0,0,0,1.0,12
2026-09-01T00:31:21Z,193216,49500,70000,1583,95,193,10030400,0,1.0,679
2026-09-01T00:31:21Z,193218,100000,100000,8685,34,0,0,0,1.0,3801
2026-09-01T00:31:21Z,193255,28400,74100,5824,42,297,11212300,0,1.0,5000
2026-09-01T00:31:21Z,193256,28500,179300,3566,55,515,55092200,0,1.0,441
2026-09-01T00:31:21Z,193259,9400,10000,2228,104,125,1195300,0,1.0,333
2026-09-01T00:31:21Z,193261,500,11600,81480,82,5735,6225700,0,1.0,74520
2026-09-01T00:31:21Z,193922,21100,21700,24127,69,3619,76757900,1811,1.0,53
2026-09-01T00:31:21Z,193923,27700,27700,5482,17,0,0,0,1.0,4038
2026-09-01T00:31:21Z,193927,57200,57700,13043,49,1323,75918400,0,1.0,8281
2026-09-01T00:31:21Z,194123,19500,19900,5009,99,405,7897500,0,1.0,1168
2026-09-01T00:31:21Z,194730,14600,31500,18177,120,2697,64452400,1,1.0,444
2026-09-01T00:31:21Z,194966,23900,26600,11160,37,1627,39323100,213,1.0,48
2026-09-01T00:31:21Z,194968,32000,32000,7914,77,0,0,458,1.0,1482
2026-09-01T00:31:21Z,194969,28900,28900,6124,78,0,0,1168,1.0,2455
2026-09-01T00:31:21Z,194970,72500,102000,26066,143,2207,183591800,2,1.0,12707
2026-09-01T00:31:21Z,197743,300,1000,10482,146,1299,894100,0,1.0,1241
2026-09-01T00:31:21Z,197745,10500,13200,35213,70,476,5209800,119,1.0,24468
2026-09-01T00:31:21Z,197746,200,1000,100544,164,8397,5311300,0,1.0,10978
2026-09-01T00:31:21Z,200113,1866500,1874300,2717,144,294,548987100,1,1.0,160
2026-09-01T00:31:21Z,201403,259900,507900,1872,122,243,83307000,0,1.0,82
2026-09-01T00:31:21Z,204460,191500,191900,38867,174,666,127543000,1000,1.0,6551
2026-09-01T00:31:21Z,204464,153000,169900,4538,410,557,88650800,0,1.0,359
2026-09-01T00:31:21Z,207702,1049600,1079800,27897,110,4103,4378803400,33,1.0,87
2026-09-01T00:31:21Z,210797,25000,29000,7448,105,810,20335800,0,1.0,2583
2026-09-01T00:31:21Z,210801,51900,178100,4020,57,440,72726000,0,1.0,2306
2026-09-01T00:31:21Z,210808,19500,19900,6253,181,108,2106000,0,1.0,1018
2026-09-01T00:31:21Z,210809,19100,20700,18632,29,531,10468200,12,1.0,12111
2026-09-01T00:31:21Z,210810,41300,44500,4349,46,609,25602300,0,1.0,49
2026-09-01T00:31:21Z,210930,70000,142000,87163,174,9290,743898500,128,1.0,43737
2026-09-01T00:31:21Z,210931,74600,140000,39482,104,2903,252530200,1,1.0,35922
2026-09-01T00:31:21Z,210932,90000,119000,73665,141,5218,579187000,2,1.0,42480
2026-09-01T00:31:21Z,210933,12200,13800,22884,102,3309,44086700,1943,1.0,1209
2026-09-01T00:31:21Z,210934,12200,13900,23082,69,3143,43122800,620,1.0,826
2026-09-01T00:31:21Z,210935,18000,18700,5836,47,71,1315800,0,1.0,832
2026-09-01T00:31:21Z,210939,284300,309800,5334,64,30,8616600,0,1.0,3036
2026-09-01T00:31:21Z,212668,14000,14900,25522,114,1365,19110000,7531,1.0,9069
2026-09-01T00:31:21Z,212672,279200,282600,3025,58,49,13680800,0,1.0,848
2026-09-01T00:31:21Z,213611,27900,27900,18878,66,0,0,0,1.0,14191
2026-09-01T00:31:21Z,213612,157700,174800,7986,53,905,148669400,0,1.0,1185
2026-09-01T00:31:21Z,217707,49000,100000,19567,132,1174,79824100,8,1.0,15288
2026-09-01T00:31:21Z,219946,79700,79800,10076,100,672,53558400,68,1.0,1070
2026-09-01T00:31:21Z,219947,88800,88800,3567,59,0,0,168,1.0,897
2026-09-01T00:31:21Z,219949,179900,180400,2341,136,247,44450900,327,1.0,259
2026-09-01T00:31:21Z,219950,247000,247000,2101,82,0,0,0,1.0,1959
2026-09-01T00:31:21Z,219955,48300,56900,3348,160,449,25170100,22,1.0,286
2026-09-01T00:31:21Z,220137,9400,9400,1627,51,0,0,0,1.0,779
2026-09-01T00:31:21Z,220145,109900,369600,8136,135,305,38619400,0,1.0,7385
2026-09-01T00:31:21Z,220147,85000,89500,7365,46,60,5100000,0,1.0,1631
2026-09-01T00:31:21Z,221754,20000,29000,3294,82,472,10961600,5,1.0,100
2026-09-01T00:31:21Z,221853,140000,202000,7902,66,511,74656700,148,1.0,2670
2026-09-01T00:31:21Z,222804,120000,200400,1161,89,123,19093800,196,1.0,403
2026-09-01T00:31:21Z,222805,97100,97300,4678,45,222,21556200,655,1.0,2000
2026-09-01T00:31:21Z,222806,99700,104900,8688,45,869,88803200,11,1.0,1176
2026-09-01T00:31:21Z,223512,200,600,469630,535,38026,15065600,34,1.0,52950
2026-09-01T00:31:21Z,224572,793800,793800,285,40,0,0,0,1.0,75
2026-09-01T00:31:21Z,224828,68000,68000,17593,173,0,0,0,1.0,4658
2026-09-01T00:31:21Z,228231,70000,71100,9666,83,1379,96530000,0,1.0,80
2026-09-01T00:31:21Z,228232,89900,100000,10955,159,1552,149741500,0,1.0,3997
2026-09-01T00:31:21Z,228234,990000,1009000,3868,80,533,532432400,0,1.0,110
2026-09-01T00:31:21Z,228236,199900,229900,5987,83,397,86636500,0,1.0,1787
2026-09-01T00:31:21Z,230285,90000,109000,18105,148,2611,249087000,0,1.0,325
2026-09-01T00:31:21Z,236761,18700,18900,1095310,1173,6811,127535800,226995,1.0,159699
2026-09-01T00:31:21Z,236767,22500,24800,535266,466,16973,400081200,5418,1.0,72641
2026-09-01T00:31:21Z,236770,4900,6300,696622,1603,98875,524958000,2534,1.0,13798
2026-09-01T00:31:21Z,236771,266400,319800,71853,748,10100,2998441200,12,1.0,852
2026-09-01T00:31:21Z,236774,208000,209600,322947,834,47933,10017630400,13802,1.0,13180
2026-09-01T00:31:21Z,236775,510000,513900,52874,726,7731,3964898200,5879,1.0,1038
2026-09-01T00:31:21Z,236776,140900,143900,268785,763,24416,3472772900,10873,1.0,17693
2026-09-01T00:31:21Z,236777,700000,714300,41178,731,6111,4319040900,1368,1.0,2166
2026-09-01T00:31:21Z,236778,11000,16200,304446,916,41879,515856300,4124,1.0,18156
2026-09-01T00:31:21Z,236779,245000,259400,39114,647,5642,1402318600,230,1.0,400
2026-09-01T00:31:21Z,236780,3829000,3948800,39232,808,5768,22319105800,2031,1.0,729
2026-09-01T00:31:21Z,236949,12500,12600,689858,864,479,5987500,61409,1.0,148343
2026-09-01T00:31:21Z,236950,9700,9700,210872,316,0,0,17496,1.0,49275
2026-09-01T00:31:21Z,236951,9600,10700,374911,1251,49366,489168800,24969,1.0,16944
2026-09-01T00:31:21Z,236952,3000,3500,790540,556,97303,308241400,2928,1.0,224155
2026-09-01T00:31:21Z,236963,15500,16800,270955,820,24953,393531000,4322,1.0,152414
2026-09-01T00:31:21Z,236965,18500,20000,174273,472,23232,438632800,0,1.0,16107
2026-09-01T00:31:21Z,237015,680400,680500,17093,141,1887,1283914800,0,1.0,2184
2026-09-01T00:31:21Z,237016,688200,697900,67116,150,1358,935595300,1531,1.0,9264
2026-09-01T00:31:21Z,237017,346000,388600,72723,238,10838,3847952400,2269,1.0,141
2026-09-01T00:31:21Z,237018,327900,368000,58469,188,7037,2379868900,19,1.0,5336
2026-09-01T00:31:21Z,237359,49800,58800,494463,953,73847,4102431900,55783,1.0,2730
2026-09-01T00:31:21Z,237361,275000,300000,133705,562,19766,5756247900,95457,1.0,864
2026-09-01T00:31:21Z,237362,65200,67500,566486,958,62994,4183737900,39758,1.0,28895
2026-09-01T00:31:21Z,237363,335600,350100,113975,1056,14445,4926226200,3981,1.0,7951
2026-09-01T00:31:21Z,237364,66800,67900,376692,672,54950,3707818900,10177,1.0,14469
2026-09-01T00:31:21Z,237365,11000,342800,179236,924,26763,9102656900,23917,1.0,4151
2026-09-01T00:31:21Z,237366,119800,136000,124275,92,17856,2154708900,7904,1.0,1001
2026-09-01T00:31:21Z,238197,200200,200200,28159,73,0,0,4018,1.0,14040
2026-09-01T00:31:21Z,238198,538600,549300,23238,352,3082,1660426400,308,1.0,1994
2026-09-01T00:31:21Z,238203,1949900,1979800,50597,155,4684,9188422400,1,1.0,13678
2026-09-01T00:31:21Z,238205,1931700,2150100,13458,138,1916,3753001100,816,1.0,1041
2026-09-01T00:31:21Z,238213,80000,99500,4593,85,432,37945000,0,1.0,1058
2026-09-01T00:31:21Z,238366,90000,103600,33200,127,4426,428599800,9,1.0,2000
2026-09-01T00:31:21Z,238367,16700,19500,81993,503,11164,193114100,0,1.0,4152
2026-09-01T00:31:21Z,238368,519300,526500,2387,312,357,185578600,124,1.0,22
2026-09-01T00:31:21Z,238369,206300,249900,13493,159,1796,382520700,17,1.0,627
2026-09-01T00:31:21Z,238370,10600,15100,45796,459,6550,87581300,14,1.0,781
2026-09-01T00:31:21Z,238372,18200,25700,40228,650,5855,136492100,2,1.0,373
2026-09-01T00:31:21Z,238373,288900,289500,27690,195,3133,905137500,4003,1.0,1749
2026-09-01T00:31:21Z,238374,24300,49900,93592,592,8602,241261300,47,1.0,81097
2026-09-01T00:31:21Z,238375,71600,100000,39853,710,5929,502498000,589,1.0,138
2026-09-01T00:31:21Z,238376,415600,419800,20684,210,51,21195900,882,1.0,4906
2026-09-01T00:31:21Z,238377,125500,143000,27278,441,4021,558169400,1166,1.0,790
2026-09-01T00:31:21Z,238378,712800,808800,21021,406,2380,1890578700,330,1.0,874
2026-09-01T00:31:21Z,238379,62500,64000,40936,595,5380,340901400,3806,1.0,767
2026-09-01T00:31:21Z,238380,641100,679400,14199,317,1519,981530500,299,1.0,2772
2026-09-01T00:31:21Z,238382,174800,199900,7042,238,1008,184998900,82,1.0,77
2026-09-01T00:31:21Z,238383,158000,199500,28860,303,2995,557569300,64,1.0,3091
2026-09-01T00:31:21Z,238384,21900,24100,16566,752,2153,49058500,0,1.0,336
2026-09-01T00:31:21Z,238494,1600,4900,1369,160,163,311600,0,1.0,58
2026-09-01T00:31:21Z,238511,20900,27500,190247,1501,14198,327578800,197,1.0,59629
2026-09-01T00:31:21Z,238512,30200,34200,618562,611,86802,2657714800,138,1.0,32317
2026-09-01T00:31:21Z,238513,6400,9800,758955,730,62217,547301300,4330,1.0,277897
2026-09-01T00:31:21Z,238514,13700,16000,573538,739,67891,989445900,69661,1.0,125050
2026-09-01T00:31:21Z,238519,50000,70000,65250,513,9778,675972100,618,1.0,125
2026-09-01T00:31:21Z,238520,14400,16000,13038,705,1225,17828800,1,1.0,902
2026-09-01T00:31:21Z,238521,51100,106600,28585,796,4214,296247400,56,1.0,333
2026-09-01T00:31:21Z,238522,387000,390000,10112,554,1268,490780000,323,1.0,2098
2026-09-01T00:31:21Z,238525,1494900,1504400,15342,585,2215,3326326900,1612,1.0,118
2026-09-01T00:31:21Z,238528,500000,589800,28704,215,4092,2121084100,765,1.0,215
2026-09-01T00:31:21Z,238529,39739800,39749800,9388,301,378,15022141000,189,1.0,1609
2026-09-01T00:31:21Z,238530,5059900,5415500,5910,263,839,4438718400,66,1.0,173
2026-09-01T00:31:21Z,239198,884300,897400,43394,418,5070,4538162900,1304,1.0,2405
2026-09-01T00:31:21Z,239200,959700,979900,24776,183,2850,2735155400,2016,1.0,14040
