updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-07T07:41:48Z,2251,3400,3600,4448
2026-08-07T07:41:48Z,2287,100,100,180
2026-08-07T07:41:48Z,2289,1200,1200,516
2026-08-07T07:41:48Z,2290,400,400,363
2026-08-07T07:41:48Z,2295,700,700,25
2026-08-07T07:41:48Z,2296,299000100,299000100,2
2026-08-07T07:41:48Z,2304,6300,7700,1363
2026-08-07T07:41:48Z,2313,600,600,65
2026-08-07T07:41:48Z,2318,13500,19000,19521
2026-08-07T07:41:48Z,2319,28000,31400,7386
2026-08-07T07:41:48Z,2320,100,100,413241
2026-08-07T07:41:48Z,2321,30100,189900,1641
2026-08-07T07:41:48Z,2324,100,100,8993
2026-08-07T07:41:48Z,2325,1300,1300,20891
2026-08-07T07:41:48Z,2447,29500,37700,34604
2026-08-07T07:41:48Z,2449,17500,19800,6544
2026-08-07T07:41:48Z,2450,29900,57800,7259
2026-08-07T07:41:48Z,2452,24500,30000,5427
2026-08-07T07:41:48Z,2453,34600,49900,16587
2026-08-07T07:41:48Z,2454,1100,1100,609
2026-08-07T07:41:48Z,2455,400,400,964
2026-08-07T07:41:48Z,2456,500,500,184
2026-08-07T07:41:48Z,2457,106900,106900,290
2026-08-07T07:41:48Z,2458,4000,5000,464
2026-08-07T07:41:48Z,2459,47000,58500,2124
2026-08-07T07:41:48Z,2460,338400,408500,218
2026-08-07T07:41:48Z,2512,9906900,9906900,100
2026-08-07T07:41:48Z,2515,4482600,4482600,1738
2026-08-07T07:41:48Z,2516,49000100,49000100,236
2026-08-07T07:41:48Z,2519,3400000,3400000,1069
2026-08-07T07:41:48Z,2581,900,1000,1233
2026-08-07T07:41:48Z,2589,400,9600,4051892
2026-08-07T07:41:48Z,2590,5500000100,5500000100,1
2026-08-07T07:41:48Z,2591,990000100,990000100,1
2026-08-07T07:41:48Z,2592,700,2900,57213
2026-08-07T07:41:48Z,2593,999700,999900,129
2026-08-07T07:41:48Z,2594,16700,16800,244
2026-08-07T07:41:48Z,2595,150000,150000,145
2026-08-07T07:41:48Z,2596,29900,29900,334
2026-08-07T07:41:48Z,2604,400,400,10182
2026-08-07T07:41:48Z,2605,200,900,2583
2026-08-07T07:41:48Z,2608,4900100,49000100,26
2026-08-07T07:41:48Z,2665,990000,990000,621
2026-08-07T07:41:48Z,2672,8800,9700,2329
2026-08-07T07:41:48Z,2673,19900,840000,2879
2026-08-07T07:41:48Z,2674,23400,840000,532
2026-08-07T07:41:48Z,2675,1000,4000,1096
2026-08-07T07:41:48Z,2677,14500,299900,1553
2026-08-07T07:41:48Z,2678,100,100,17043
2026-08-07T07:41:48Z,2679,3500,3700,328
2026-08-07T07:41:48Z,2680,100,100,206
2026-08-07T07:41:48Z,2681,1300,2000,196
2026-08-07T07:41:48Z,2682,12900,12900,93
2026-08-07T07:41:48Z,2683,20000,20000,168
2026-08-07T07:41:48Z,2684,4500,4500,115
2026-08-07T07:41:48Z,2685,190200,190200,157
2026-08-07T07:41:48Z,2686,9799800,9799800,42
2026-08-07T07:41:48Z,2687,16900,16900,328
2026-08-07T07:41:48Z,2692,49000100,49000100,20
2026-08-07T07:41:48Z,2723,300,300,96
2026-08-07T07:41:48Z,2725,4244900,6682500,34
2026-08-07T07:41:48Z,2728,5540000,5540000,38
2026-08-07T07:41:48Z,2730,8000000,8000000,36
2026-08-07T07:41:48Z,2732,3450000,5550000,31
2026-08-07T07:41:48Z,2734,3455900,9989800,34
2026-08-07T07:41:48Z,2735,989900,9989900,32
2026-08-07T07:41:48Z,2738,22500000,22500000,16
2026-08-07T07:41:48Z,2740,402100,402100,41
2026-08-07T07:41:48Z,2742,9994400,9994400,39
2026-08-07T07:41:48Z,2744,8003400,8003400,32
2026-08-07T07:41:48Z,2745,309100,419100,44
2026-08-07T07:41:48Z,2748,9900000,9900000,32
2026-08-07T07:41:48Z,2749,89800,9880000,29
2026-08-07T07:41:48Z,2750,590800,618000,31
2026-08-07T07:41:48Z,2751,3003300,3003300,33
2026-08-07T07:41:48Z,2770,18300,21000,163769
2026-08-07T07:41:48Z,2771,19500,24100,9707
2026-08-07T07:41:48Z,2772,73100,93300,6417
2026-08-07T07:41:48Z,2775,130000,150000,12669
2026-08-07T07:41:48Z,2776,95700,125000,7489
2026-08-07T07:41:48Z,2798,1400,3600,146
2026-08-07T07:41:48Z,2799,200,200,127
2026-08-07T07:41:48Z,2835,300,9900,1158046
2026-08-07T07:41:48Z,2836,500,1100,10562
2026-08-07T07:41:48Z,2838,2000,6500,8876
2026-08-07T07:41:48Z,2840,20200,22000,3625
2026-08-07T07:41:48Z,2841,22300,22400,14715
2026-08-07T07:41:48Z,2842,140000,140000,1889
2026-08-07T07:41:48Z,2862,200,500,2609
2026-08-07T07:41:48Z,2863,400,400,360
2026-08-07T07:41:48Z,2871,1200,1300,162
2026-08-07T07:41:48Z,2880,100,100,5026
2026-08-07T07:41:48Z,2886,10000,12100,2163
2026-08-07T07:41:48Z,2888,2009900,9909900,51
2026-08-07T07:41:48Z,2892,77800,77800,78
2026-08-07T07:41:48Z,2893,290000000,290000000,2
2026-08-07T07:41:48Z,2894,9800000,9800000,40
2026-08-07T07:41:48Z,2924,8600,560000,1346
2026-08-07T07:41:48Z,2928,1500000100,1500000100,1
2026-08-07T07:41:48Z,2930,290000100,290000100,1
2026-08-07T07:41:48Z,2934,7500,129300,20011
2026-08-07T07:41:48Z,2940,19900,19900,25
2026-08-07T07:41:48Z,2946,198992300,198992300,478
2026-08-07T07:41:48Z,2947,199904700,199904700,751
2026-08-07T07:41:48Z,2996,1900,2000,25791
2026-08-07T07:41:48Z,2997,5000,7900,5686
2026-08-07T07:41:48Z,3010,1000000,19900000,41
2026-08-07T07:41:48Z,3012,18400,18400,151
2026-08-07T07:41:48Z,3013,8000,8000,35
2026-08-07T07:41:48Z,3030,9800000,9800000,105
2026-08-07T07:41:48Z,3033,4900000,4900100,201
2026-08-07T07:41:48Z,3107,3500000000,3500000000,1
2026-08-07T07:41:48Z,3108,3258832700,3258832700,203
2026-08-07T07:41:48Z,3111,3438351700,3438351700,1
2026-08-07T07:41:48Z,3137,19990000,19990000,10
2026-08-07T07:41:48Z,3164,14959900,14959900,18
2026-08-07T07:41:48Z,3167,10000,19800,53
2026-08-07T07:41:48Z,3168,49000100,49000100,20
2026-08-07T07:41:48Z,3169,200,200,46
2026-08-07T07:41:48Z,3170,400,400,152
2026-08-07T07:41:48Z,3171,40000,50000,28
2026-08-07T07:41:48Z,3172,49009900,49009900,11
2026-08-07T07:41:48Z,3173,2100,2300,803
2026-08-07T07:41:48Z,3174,290008100,290008100,1
2026-08-07T07:41:48Z,3175,49000200,49000200,23
2026-08-07T07:41:48Z,3176,49000200,49000200,20
2026-08-07T07:41:48Z,3177,10000100,49000100,22
2026-08-07T07:41:48Z,3179,49000000,49000000,24
2026-08-07T07:41:48Z,3180,49000300,49000300,23
2026-08-07T07:41:48Z,3181,60000,60000,34
2026-08-07T07:41:48Z,3182,1089800,1089800,97
2026-08-07T07:41:48Z,3220,54600,54600,110
2026-08-07T07:41:48Z,3239,100,100,156
2026-08-07T07:41:48Z,3240,2000,2000,144
2026-08-07T07:41:48Z,3241,7400,7400,171
2026-08-07T07:41:48Z,3299,2700,2700,195
2026-08-07T07:41:48Z,3300,29900,29900,425
2026-08-07T07:41:48Z,3301,300,300,54
2026-08-07T07:41:48Z,3340,5009800,5009800,198
2026-08-07T07:41:48Z,3355,52200,69500,11718
2026-08-07T07:41:48Z,3356,40000,46500,2573
2026-08-07T07:41:48Z,3357,51100,65000,2472
2026-08-07T07:41:48Z,3358,84400,84500,1503
2026-08-07T07:41:48Z,3369,189900,248100,1290
2026-08-07T07:41:48Z,3371,100,10100,261387
2026-08-07T07:41:48Z,3372,49009000,49009000,34
2026-08-07T07:41:48Z,3382,3000,88400,277
2026-08-07T07:41:48Z,3383,16000,16000,210
2026-08-07T07:41:48Z,3385,200,200,963
2026-08-07T07:41:48Z,3386,300000,300000,207
2026-08-07T07:41:48Z,3387,100000,100000,83
2026-08-07T07:41:48Z,3388,10000,10000,103
2026-08-07T07:41:48Z,3389,30000,30000,259
2026-08-07T07:41:48Z,3390,770900,770900,338
2026-08-07T07:41:48Z,3391,100000,100000,692
2026-08-07T07:41:48Z,3401,270000,270000,38
2026-08-07T07:41:48Z,3402,29800,29800,58
2026-08-07T07:41:48Z,3403,7300,7300,44
2026-08-07T07:41:48Z,3404,79500,130000,853
2026-08-07T07:41:48Z,3448,9510500,9510500,44
2026-08-07T07:41:48Z,3464,1500000100,1500000100,1
2026-08-07T07:41:48Z,3465,5500000100,5500000100,101
2026-08-07T07:41:48Z,3466,2500,3400,5987
2026-08-07T07:41:48Z,3470,8700,35600,4964
2026-08-07T07:41:48Z,3478,9400,9400,22240
2026-08-07T07:41:48Z,3486,13000,13000,194580
2026-08-07T07:41:48Z,3530,200,200,229
2026-08-07T07:41:48Z,3531,300,300,299
2026-08-07T07:41:48Z,3575,59000,59000,2145
2026-08-07T07:41:48Z,3576,13000,18000,5327
2026-08-07T07:41:48Z,3577,60000,85400,2625
2026-08-07T07:41:48Z,3662,4000,4000,88
2026-08-07T07:41:48Z,3663,88000,88000,73
2026-08-07T07:41:48Z,3664,7500,7500,127
2026-08-07T07:41:48Z,3665,11500,9941500,55
2026-08-07T07:41:48Z,3666,9000,9000,120
2026-08-07T07:41:48Z,3667,700,2900,1769
2026-08-07T07:41:48Z,3669,620600,689500,34
2026-08-07T07:41:48Z,3670,715700,715700,73
2026-08-07T07:41:48Z,3671,5500,5500,41
2026-08-07T07:41:48Z,3673,3900000,4050000,72
2026-08-07T07:41:48Z,3674,2700,3000,38
2026-08-07T07:41:48Z,3676,143700,159600,46
2026-08-07T07:41:48Z,3685,1900,3400,3222
2026-08-07T07:41:48Z,3702,300000,49000000,22
2026-08-07T07:41:48Z,3703,9995800,9995800,55
2026-08-07T07:41:48Z,3712,15700,145000,10049
2026-08-07T07:41:48Z,3713,290000000,290000000,2
2026-08-07T07:41:48Z,3726,110800,110800,57
2026-08-07T07:41:48Z,3727,1410400,1410400,75
2026-08-07T07:41:48Z,3728,99800,99800,204
2026-08-07T07:41:48Z,3729,4000,4000,483
2026-08-07T07:41:48Z,3730,500,900,1194
2026-08-07T07:41:48Z,3731,178900,930000,3380
2026-08-07T07:41:48Z,3745,15555500,16946000,116
2026-08-07T07:41:48Z,3769,450000100,450000100,1
2026-08-07T07:41:48Z,3770,200,200,241
2026-08-07T07:41:48Z,3771,100,100,216
2026-08-07T07:41:48Z,3775,1084000,1084000,33
2026-08-07T07:41:48Z,3776,290000300,290000300,1
2026-08-07T07:41:48Z,3818,80000,90000,1516
2026-08-07T07:41:48Z,3819,94400,930000,7638
2026-08-07T07:41:48Z,3820,28000,28900,4093
2026-08-07T07:41:48Z,3821,211200,220000,714
2026-08-07T07:41:48Z,3823,10000,80800,1989
2026-08-07T07:41:48Z,3824,255000,255000,467
2026-08-07T07:41:48Z,3825,67700,67900,120
2026-08-07T07:41:48Z,3826,53800,53800,250
2026-08-07T07:41:48Z,3827,300,25000,1254
2026-08-07T07:41:48Z,3828,187400,187400,140
2026-08-07T07:41:48Z,3829,599900,599900,99
2026-08-07T07:41:48Z,3857,500,500,6640
2026-08-07T07:41:48Z,3858,48000,50900,9116
2026-08-07T07:41:48Z,3859,74000,74000,6622
2026-08-07T07:41:48Z,3860,51500,51500,14459
2026-08-07T07:41:48Z,3864,22500,250700,10667
2026-08-07T07:41:48Z,3927,1000,2100,6491
2026-08-07T07:41:48Z,3928,6800,21300,1454
2026-08-07T07:41:48Z,3931,14000,15600,51
2026-08-07T07:41:48Z,4093,49001100,49001100,20
2026-08-07T07:41:48Z,4096,49001000,49001000,16
2026-08-07T07:41:48Z,4097,13100,13100,42
2026-08-07T07:41:48Z,4099,1500001700,1500001700,1
2026-08-07T07:41:48Z,4231,58900,69800,9701
2026-08-07T07:41:48Z,4232,27500,27500,4289
2026-08-07T07:41:48Z,4233,51500,56800,20392
2026-08-07T07:41:48Z,4234,68000,124000,26026
2026-08-07T07:41:48Z,4235,405900,409900,192
2026-08-07T07:41:48Z,4236,1062400,1065000,666
2026-08-07T07:41:48Z,4265,1700,1700,152
2026-08-07T07:41:48Z,4278,356300,356300,385
2026-08-07T07:41:48Z,4289,1800,1900,18969
2026-08-07T07:41:48Z,4291,1400,1500,22494
2026-08-07T07:41:48Z,4304,57900,118500,56069
2026-08-07T07:41:48Z,4305,3000,5700,10842
2026-08-07T07:41:48Z,4306,500,800,391629
2026-08-07T07:41:48Z,4337,1100,1500,28087
2026-08-07T07:41:48Z,4338,700,800,10594
2026-08-07T07:41:48Z,4339,4300,4400,17219
2026-08-07T07:41:48Z,4340,900,1000,5402
2026-08-07T07:41:48Z,4341,400,400,9655
2026-08-07T07:41:48Z,4342,700,700,5592
2026-08-07T07:41:48Z,4357,1500,1600,14183
2026-08-07T07:41:48Z,4358,900,900,238
2026-08-07T07:41:48Z,4359,23100,23400,5001
2026-08-07T07:41:48Z,4360,70100,70100,880
2026-08-07T07:41:48Z,4361,19800,19800,65
2026-08-07T07:41:48Z,4363,4300,4300,54
2026-08-07T07:41:48Z,4364,400,79600,14853
2026-08-07T07:41:48Z,4365,100,100,341
2026-08-07T07:41:48Z,4366,187500,187500,132
2026-08-07T07:41:48Z,4367,68000,68000,159
2026-08-07T07:41:48Z,4370,72000,72000,144
2026-08-07T07:41:48Z,4371,50000,64900,1404
2026-08-07T07:41:48Z,4374,242500,242500,34
2026-08-07T07:41:48Z,4375,50900,50900,523
2026-08-07T07:41:48Z,4377,3200,4500,2384
2026-08-07T07:41:48Z,4378,48000,48000,105
2026-08-07T07:41:48Z,4380,42500,42500,171
2026-08-07T07:41:48Z,4382,110600,150800,518
2026-08-07T07:41:48Z,4384,9900,9900,158
2026-08-07T07:41:48Z,4387,84900,449800,933
2026-08-07T07:41:48Z,4389,62200,449900,508
2026-08-07T07:41:48Z,4390,81200,81200,102
2026-08-07T07:41:48Z,4391,1500000,9905000,23
2026-08-07T07:41:48Z,4392,1250000,1250000,122
2026-08-07T07:41:48Z,4394,144900,144900,56
2026-08-07T07:41:48Z,4395,505400,505400,55
2026-08-07T07:41:48Z,4398,500000,500000,151
2026-08-07T07:41:48Z,4399,100,4400,1342
2026-08-07T07:41:48Z,4400,3200,3200,1211
2026-08-07T07:41:48Z,4402,978100,978100,102
2026-08-07T07:41:48Z,4404,75900,449900,878
2026-08-07T07:41:48Z,4405,200,200,68
2026-08-07T07:41:48Z,4406,300000,300000,106
2026-08-07T07:41:48Z,4407,5000,5000,87
2026-08-07T07:41:48Z,4419,10000,10000,45
2026-08-07T07:41:48Z,4421,9900000,9900000,20
2026-08-07T07:41:48Z,4422,122500,174200,130
2026-08-07T07:41:48Z,4424,10000,10100,104
2026-08-07T07:41:48Z,4425,50000,50000,127
2026-08-07T07:41:48Z,4426,10000,10000,266
2026-08-07T07:41:48Z,4428,100500,100500,36
2026-08-07T07:41:48Z,4457,28600,28600,114
2026-08-07T07:41:48Z,4459,290000300,290000300,1
2026-08-07T07:41:48Z,4460,10509300,10509300,29
2026-08-07T07:41:48Z,4461,74500,154800,853
2026-08-07T07:41:48Z,4470,100,100,47632
2026-08-07T07:41:48Z,4479,404600,404600,24
2026-08-07T07:41:48Z,4480,19900,19900,64
2026-08-07T07:41:48Z,4481,103900,18723900,13
2026-08-07T07:41:48Z,4536,1000,2000,124
2026-08-07T07:41:48Z,4537,7000,7000,97
2026-08-07T07:41:48Z,4538,1100,1100,118
2026-08-07T07:41:48Z,4539,800,900,981
2026-08-07T07:41:48Z,4540,300,9960000,43
2026-08-07T07:41:48Z,4541,1000,120000,96
2026-08-07T07:41:48Z,4542,2700,2700,61
2026-08-07T07:41:48Z,4544,500,500,67
2026-08-07T07:41:48Z,4552,49000800,49000800,20
2026-08-07T07:41:48Z,4553,5500000700,5500000700,1
2026-08-07T07:41:48Z,4554,49001100,49001100,20
2026-08-07T07:41:48Z,4555,1300,1400,42
2026-08-07T07:41:48Z,4556,29558900,49001400,22
2026-08-07T07:41:48Z,4557,4437700,49000400,23
2026-08-07T07:41:48Z,4558,1500000,7900000,122
2026-08-07T07:41:48Z,4580,6661200,49001200,21
2026-08-07T07:41:48Z,4581,799000,49009000,22
2026-08-07T07:41:48Z,4582,170000,170000,68
2026-08-07T07:41:48Z,4583,450000,500000,24
2026-08-07T07:41:48Z,4584,5500001500,5500001500,1
2026-08-07T07:41:48Z,4585,3800,3800,181
2026-08-07T07:41:48Z,4586,8000,8000,64
2026-08-07T07:41:48Z,4587,12300,12300,51
2026-08-07T07:41:48Z,4588,2500000,2500000,4
2026-08-07T07:41:48Z,4589,290000800,290000800,1
2026-08-07T07:41:48Z,4590,1500001000,1500001000,1
2026-08-07T07:41:48Z,4591,1500000700,1500000700,1
2026-08-07T07:41:48Z,4592,14000,20900,154
2026-08-07T07:41:48Z,4593,2000,2000,337
2026-08-07T07:41:48Z,4594,2300,2300,138
2026-08-07T07:41:48Z,4595,6900,9865300,46
2026-08-07T07:41:48Z,4596,6448200,8717300,8
2026-08-07T07:41:48Z,4599,1000,1800,285
2026-08-07T07:41:48Z,4600,15500,15500,96
2026-08-07T07:41:48Z,4601,2400,9959800,45
2026-08-07T07:41:48Z,4602,500,1000,98
2026-08-07T07:41:48Z,4603,930000,930000,4024
2026-08-07T07:41:48Z,4604,100,100,69
2026-08-07T07:41:48Z,4605,2400,2400,50
2026-08-07T07:41:48Z,4606,80600,80600,71
2026-08-07T07:41:48Z,4607,100,100,76
2026-08-07T07:41:48Z,4608,200,200,124
2026-08-07T07:41:48Z,4611,860000,870000,49
2026-08-07T07:41:48Z,4623,99500,9990000,23
2026-08-07T07:41:48Z,4625,22900,930000,20894
2026-08-07T07:41:48Z,4655,600000,600000,222
2026-08-07T07:41:48Z,4656,500,500,94
2026-08-07T07:41:48Z,4757,10600,10600,39
2026-08-07T07:41:48Z,4775,33600,33600,35
2026-08-07T07:41:48Z,4776,141800,151800,28
2026-08-07T07:41:48Z,4779,49000100,49000100,20
2026-08-07T07:41:48Z,4780,49000100,49000100,20
2026-08-07T07:41:48Z,4784,9800,9800,379
2026-08-07T07:41:48Z,4787,900,900,218
2026-08-07T07:41:48Z,4791,254000,254000,48
2026-08-07T07:41:48Z,4813,22200,40000,29
2026-08-07T07:41:48Z,4814,4000,4000,30
2026-08-07T07:41:48Z,4852,19993400,19993400,10
2026-08-07T07:41:48Z,4865,100,100,151
2026-08-07T07:41:48Z,4867,49000000,49000000,20
2026-08-07T07:41:48Z,4872,49000200,49000200,23
2026-08-07T07:41:48Z,4873,80000,80000,62
2026-08-07T07:41:48Z,4874,500,1000,38
2026-08-07T07:41:48Z,4875,49000100,49000100,19
2026-08-07T07:41:48Z,4876,5000100,5000100,37
2026-08-07T07:41:48Z,4877,25190800,25190800,25
2026-08-07T07:41:48Z,4879,290000100,290000100,2
2026-08-07T07:41:48Z,4880,1500000200,1500000200,1
2026-08-07T07:41:48Z,4960,1500000100,1500000100,25
2026-08-07T07:41:48Z,5042,35300,35300,125
2026-08-07T07:41:48Z,5048,14300,14300,60
2026-08-07T07:41:48Z,5051,1900,1900,289
2026-08-07T07:41:48Z,5066,50500,50500,48
2026-08-07T07:41:48Z,5075,3100,3200,168
2026-08-07T07:41:48Z,5082,4119800,4119800,205
2026-08-07T07:41:48Z,5095,6100,6100,110
2026-08-07T07:41:48Z,5113,49006700,49006700,20
2026-08-07T07:41:48Z,5114,700,700,54
2026-08-07T07:41:48Z,5115,400,400,44
2026-08-07T07:41:48Z,5117,10001300,49001300,22
2026-08-07T07:41:48Z,5118,49000200,49000200,20
2026-08-07T07:41:48Z,5121,49000300,49000300,20
2026-08-07T07:41:48Z,5122,9000400,9000400,26
2026-08-07T07:41:48Z,5123,9500000200,9500000200,1
2026-08-07T07:41:48Z,5124,24600,1484600,51
2026-08-07T07:41:48Z,5125,49000300,49000300,21
2026-08-07T07:41:48Z,5128,750000,890000,26
2026-08-07T07:41:48Z,5133,23300,33300,27
2026-08-07T07:41:48Z,5134,1909400,1909400,34
2026-08-07T07:41:48Z,5135,5000,5000,39
2026-08-07T07:41:48Z,5136,600,600,148
2026-08-07T07:41:48Z,5137,1500000,1500000,267
2026-08-07T07:41:48Z,5140,49000000,49000100,21
2026-08-07T07:41:48Z,5173,49000100,49000100,18
2026-08-07T07:41:48Z,5205,10000,10000,40
2026-08-07T07:41:48Z,5206,12500,12500,68
2026-08-07T07:41:48Z,5237,49500,49500,66
2026-08-07T07:41:48Z,5263,80000,80000,407
2026-08-07T07:41:48Z,5329,850900,850900,46
2026-08-07T07:41:48Z,5342,300,300,77
2026-08-07T07:41:48Z,5361,41550000,49000000,22
2026-08-07T07:41:48Z,5362,290000100,290000100,1
2026-08-07T07:41:48Z,5363,125500,458700,42
2026-08-07T07:41:48Z,5364,290000100,290000100,1
2026-08-07T07:41:48Z,5367,49900,49900,26
2026-08-07T07:41:48Z,5368,990100,1000100,26
2026-08-07T07:41:48Z,5369,49000100,49000100,23
2026-08-07T07:41:48Z,5370,290009700,290009700,4
2026-08-07T07:41:48Z,5371,49000100,49000100,20
2026-08-07T07:41:48Z,5373,142000,142500,648
2026-08-07T07:41:48Z,5374,577100,49008400,24
2026-08-07T07:41:48Z,5375,49000200,49000200,19
2026-08-07T07:41:48Z,5376,48500100,48500100,20
2026-08-07T07:41:48Z,5377,49000100,49000100,20
2026-08-07T07:41:48Z,5379,9999000,49009000,19
2026-08-07T07:41:48Z,5427,49000300,49000300,20
2026-08-07T07:41:48Z,5428,19900,19900,46
2026-08-07T07:41:48Z,5429,49000300,49000300,20
2026-08-07T07:41:48Z,5430,49000500,49000500,20
2026-08-07T07:41:48Z,5431,49000300,49000300,20
2026-08-07T07:41:48Z,5432,19500,19500,25
2026-08-07T07:41:48Z,5433,290003300,290003300,4
2026-08-07T07:41:48Z,5435,49000500,49000500,19
2026-08-07T07:41:48Z,5465,100,1300,7376
2026-08-07T07:41:48Z,5466,7600,8500,1887
2026-08-07T07:41:48Z,5467,2300,2500,736
2026-08-07T07:41:48Z,5468,800000,800000,583
2026-08-07T07:41:48Z,5469,1500,5000,1286
2026-08-07T07:41:48Z,5470,6900,9200,2149
2026-08-07T07:41:48Z,5471,500,500,3300
2026-08-07T07:41:48Z,5472,1100,1100,258
2026-08-07T07:41:48Z,5473,315200,315200,152
2026-08-07T07:41:48Z,5474,2863300,2863300,241
2026-08-07T07:41:48Z,5476,9893000,9893000,59
2026-08-07T07:41:48Z,5477,6000,6000,80
2026-08-07T07:41:48Z,5478,163300,163300,184
2026-08-07T07:41:48Z,5479,300000,300000,438
2026-08-07T07:41:48Z,5480,119700,119700,113
2026-08-07T07:41:48Z,5498,72500,72500,24425
2026-08-07T07:41:48Z,5500,69500,94900,755
2026-08-07T07:41:48Z,5503,3800,16100,26182
2026-08-07T07:41:48Z,5504,7000,7100,895
2026-08-07T07:41:48Z,5506,49000000,49000000,20
2026-08-07T07:41:48Z,5523,3100,3800,274
2026-08-07T07:41:48Z,5524,11300,11400,2547
2026-08-07T07:41:48Z,5525,1200,1200,313
2026-08-07T07:41:48Z,5526,4300,4300,269
2026-08-07T07:41:48Z,5527,800,800,443
2026-08-07T07:41:48Z,5529,9900200,9900200,100
2026-08-07T07:41:48Z,5530,290000100,290000100,3
2026-08-07T07:41:48Z,5565,990001900,990001900,1
2026-08-07T07:41:48Z,5566,49000200,49000200,20
2026-08-07T07:41:48Z,5567,500,1000,26
