updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-11T02:41:44Z,3775,1083600,1083600,45
2026-08-11T02:41:44Z,3776,290000300,290000300,1
2026-08-11T02:41:44Z,3818,96700,114300,3185
2026-08-11T02:41:44Z,3819,122700,650000,8627
2026-08-11T02:41:44Z,3820,29500,56000,5448
2026-08-11T02:41:44Z,3821,188100,199700,2368
2026-08-11T02:41:44Z,3823,69900,71100,1550
2026-08-11T02:41:44Z,3824,499900,499900,152
2026-08-11T02:41:44Z,3825,140000,142000,214
2026-08-11T02:41:44Z,3826,23500,43500,144
2026-08-11T02:41:44Z,3827,1600,25000,995
2026-08-11T02:41:44Z,3828,9859900,9859900,109
2026-08-11T02:41:44Z,3829,588500,588500,148
2026-08-11T02:41:44Z,3857,400,21400,23304
2026-08-11T02:41:44Z,3858,48900,49000,33241
2026-08-11T02:41:44Z,3859,72500,169600,20743
2026-08-11T02:41:44Z,3860,65000,69900,5333
2026-08-11T02:41:44Z,3864,15000,19700,3466
2026-08-11T02:41:44Z,3927,400,500,7287
2026-08-11T02:41:44Z,3928,400,400,703
2026-08-11T02:41:44Z,3931,10000,11800,59
2026-08-11T02:41:44Z,4093,49001100,49001100,23
2026-08-11T02:41:44Z,4096,49001000,49001000,16
2026-08-11T02:41:44Z,4097,10000,10000,89
2026-08-11T02:41:44Z,4099,142501700,142501700,2
2026-08-11T02:41:44Z,4231,59500,59500,2891
2026-08-11T02:41:44Z,4232,27400,42500,7709
2026-08-11T02:41:44Z,4233,45900,45900,10746
2026-08-11T02:41:44Z,4234,9900,89500,13890
2026-08-11T02:41:44Z,4235,500000,598400,175
2026-08-11T02:41:44Z,4236,840000,840000,2064
2026-08-11T02:41:44Z,4265,1500,1500,211
2026-08-11T02:41:44Z,4278,106200,106300,89
2026-08-11T02:41:44Z,4289,500,500,27431
2026-08-11T02:41:44Z,4291,1900,2300,51910
2026-08-11T02:41:44Z,4304,29900,119200,57228
2026-08-11T02:41:44Z,4305,5000,5500,6409
2026-08-11T02:41:44Z,4306,600,1300,208357
2026-08-11T02:41:44Z,4337,1100,3600,24427
2026-08-11T02:41:44Z,4338,300,1000,113603
2026-08-11T02:41:44Z,4339,3000,3700,2772
2026-08-11T02:41:44Z,4340,100,100,8426
2026-08-11T02:41:44Z,4341,400,400,1590
2026-08-11T02:41:44Z,4342,3700,3700,11670
2026-08-11T02:41:44Z,4357,1200,1600,6850
2026-08-11T02:41:44Z,4358,1300,1300,297
2026-08-11T02:41:44Z,4359,26800,49200,51915
2026-08-11T02:41:44Z,4360,500,700,521
2026-08-11T02:41:44Z,4361,18000,18000,55
2026-08-11T02:41:44Z,4363,1200,2200,44
2026-08-11T02:41:44Z,4364,900,900,17514
2026-08-11T02:41:44Z,4365,500,500,857
2026-08-11T02:41:44Z,4366,14100,14100,182
2026-08-11T02:41:44Z,4367,137300,137300,129
2026-08-11T02:41:44Z,4370,13300,15500,186
2026-08-11T02:41:44Z,4371,198600,198600,2833
2026-08-11T02:41:44Z,4374,240000,240000,64
2026-08-11T02:41:44Z,4375,449700,449700,605
2026-08-11T02:41:44Z,4377,3300,3600,2698
2026-08-11T02:41:44Z,4378,47000,47000,134
2026-08-11T02:41:44Z,4380,31100,33300,133
2026-08-11T02:41:44Z,4382,77500,78800,632
2026-08-11T02:41:44Z,4384,7000,8400,200
2026-08-11T02:41:44Z,4387,109000,110000,1432
2026-08-11T02:41:44Z,4389,99300,99300,1301
2026-08-11T02:41:44Z,4390,5000,5000,502
2026-08-11T02:41:44Z,4391,600000,600000,25
2026-08-11T02:41:44Z,4392,1159900,1159900,136
2026-08-11T02:41:44Z,4394,160000,160000,471
2026-08-11T02:41:44Z,4395,505300,505300,192
2026-08-11T02:41:44Z,4398,391400,391400,60
2026-08-11T02:41:44Z,4399,400,400,5437
2026-08-11T02:41:44Z,4400,2100,2100,885
2026-08-11T02:41:44Z,4402,1365900,9999700,1157
2026-08-11T02:41:44Z,4404,90000,164800,884
2026-08-11T02:41:44Z,4405,129900,129900,104
2026-08-11T02:41:44Z,4406,300000,303800,57
2026-08-11T02:41:44Z,4407,83600,87000,137
2026-08-11T02:41:44Z,4419,10000,10000,229
2026-08-11T02:41:44Z,4421,9900000,9900000,22
2026-08-11T02:41:44Z,4422,122500,122500,214
2026-08-11T02:41:44Z,4424,10000,10000,152
2026-08-11T02:41:44Z,4425,11100,11100,192
2026-08-11T02:41:44Z,4426,10000,10000,366
2026-08-11T02:41:44Z,4428,52000,52000,47
2026-08-11T02:41:44Z,4457,9758600,9758600,40
2026-08-11T02:41:44Z,4459,290000300,290000300,1
2026-08-11T02:41:44Z,4460,3150000,3150900,46
2026-08-11T02:41:44Z,4461,58800,59000,885
2026-08-11T02:41:44Z,4470,100,100,18041
2026-08-11T02:41:44Z,4479,404500,404500,28
2026-08-11T02:41:44Z,4480,10000,10000,77
2026-08-11T02:41:44Z,4481,2003800,2003800,15
2026-08-11T02:41:44Z,4536,2600,2600,119
2026-08-11T02:41:44Z,4537,25000,25100,73
2026-08-11T02:41:44Z,4538,500,900,68
2026-08-11T02:41:44Z,4539,200,200,1687
2026-08-11T02:41:44Z,4540,1100,1100,95
2026-08-11T02:41:44Z,4541,7000,19900,56
2026-08-11T02:41:44Z,4542,2000,2000,63
2026-08-11T02:41:44Z,4544,400,400,101
2026-08-11T02:41:44Z,4552,49000000,49000000,30
2026-08-11T02:41:44Z,4553,5500000700,5500000700,1
2026-08-11T02:41:44Z,4554,48500000,48500000,31
2026-08-11T02:41:44Z,4555,900,900,201
2026-08-11T02:41:44Z,4556,29558800,49008800,23
2026-08-11T02:41:44Z,4557,1845100,1846200,27
2026-08-11T02:41:44Z,4558,50000,7900000,128
2026-08-11T02:41:44Z,4580,49001200,49001200,23
2026-08-11T02:41:44Z,4581,2200000,49009800,22
2026-08-11T02:41:44Z,4582,3800,3800,61
2026-08-11T02:41:44Z,4583,2962600,49000000,23
2026-08-11T02:41:44Z,4584,5500001500,5500001500,1
2026-08-11T02:41:44Z,4585,3600,3600,164
2026-08-11T02:41:44Z,4586,8000,8000,136
2026-08-11T02:41:44Z,4587,12200,12200,65
2026-08-11T02:41:44Z,4588,38449100,38449100,3
2026-08-11T02:41:44Z,4589,290000800,290000800,1
2026-08-11T02:41:44Z,4590,1500001000,1500001000,1
2026-08-11T02:41:44Z,4591,1500000700,1500000700,1
2026-08-11T02:41:44Z,4592,800,900,511
2026-08-11T02:41:44Z,4593,5000,5000,575
2026-08-11T02:41:44Z,4594,2100,2100,170
2026-08-11T02:41:44Z,4595,6500,6500,64
2026-08-11T02:41:44Z,4596,8000,8200,11
2026-08-11T02:41:44Z,4599,100,800,419
2026-08-11T02:41:44Z,4600,12200,12200,192
2026-08-11T02:41:44Z,4601,2400,2400,71
2026-08-11T02:41:44Z,4602,900,900,73
2026-08-11T02:41:44Z,4603,499800,499900,8388
2026-08-11T02:41:44Z,4604,100,100,197
2026-08-11T02:41:44Z,4605,400,400,81
2026-08-11T02:41:44Z,4606,64400,65000,137
2026-08-11T02:41:44Z,4607,400,500,124
2026-08-11T02:41:44Z,4608,100,100,190
2026-08-11T02:41:44Z,4611,620400,620400,81
2026-08-11T02:41:44Z,4623,199900,9990000,41
2026-08-11T02:41:44Z,4625,30000,650000,21432
2026-08-11T02:41:44Z,4655,570800,570800,204
2026-08-11T02:41:44Z,4656,100,100,148
2026-08-11T02:41:44Z,4757,64700,64700,25
2026-08-11T02:41:44Z,4775,33500,33500,27
2026-08-11T02:41:44Z,4776,11700,11800,26
2026-08-11T02:41:44Z,4779,49000100,49000100,22
2026-08-11T02:41:44Z,4780,49000100,49000100,20
2026-08-11T02:41:44Z,4784,900,1700,387
2026-08-11T02:41:44Z,4787,700,700,264
2026-08-11T02:41:44Z,4791,4000,4000,49
2026-08-11T02:41:44Z,4813,21500,22200,35
2026-08-11T02:41:44Z,4814,3800,3800,45
2026-08-11T02:41:44Z,4852,19993400,19993400,10
2026-08-11T02:41:44Z,4865,100,100,142
2026-08-11T02:41:44Z,4867,49000000,49000000,21
2026-08-11T02:41:44Z,4872,41611700,49001700,21
2026-08-11T02:41:44Z,4873,10000,10000,33
2026-08-11T02:41:44Z,4874,300,1000300,24
2026-08-11T02:41:44Z,4875,20000100,20000100,26
2026-08-11T02:41:44Z,4876,100100,49000100,21
2026-08-11T02:41:44Z,4877,1580600,1580600,26
2026-08-11T02:41:44Z,4879,290000100,290000100,2
2026-08-11T02:41:44Z,4880,1000000200,1000000200,3
2026-08-11T02:41:44Z,4960,1500000100,1500000100,2
2026-08-11T02:41:44Z,5042,31700,32700,571
2026-08-11T02:41:44Z,5048,12900,12900,199
2026-08-11T02:41:44Z,5051,700,700,478
2026-08-11T02:41:44Z,5066,12500,12500,74
2026-08-11T02:41:44Z,5075,2800,2800,95
2026-08-11T02:41:44Z,5082,4119800,4119800,47
2026-08-11T02:41:44Z,5095,6100,6100,87
2026-08-11T02:41:44Z,5113,59500,1339500,41
2026-08-11T02:41:44Z,5114,400,600,59
2026-08-11T02:41:44Z,5115,400,400,39
2026-08-11T02:41:44Z,5117,4206900,5001300,28
2026-08-11T02:41:44Z,5118,49000200,49000200,35
2026-08-11T02:41:44Z,5121,49000300,49000300,24
2026-08-11T02:41:44Z,5122,49000300,49000300,20
2026-08-11T02:41:44Z,5123,9500000200,9500000200,1
2026-08-11T02:41:44Z,5124,24400,24400,104
2026-08-11T02:41:44Z,5125,49000300,49000300,21
2026-08-11T02:41:44Z,5128,190000,854800,35
2026-08-11T02:41:44Z,5133,492500,49000500,23
2026-08-11T02:41:44Z,5134,1509300,49009400,27
2026-08-11T02:41:44Z,5135,5000,5000,52
2026-08-11T02:41:44Z,5136,600,600,158
2026-08-11T02:41:44Z,5137,2200,7000,232
2026-08-11T02:41:44Z,5140,48510000,48999900,22
2026-08-11T02:41:44Z,5173,49000100,49000100,18
2026-08-11T02:41:44Z,5205,4000,4000,50
2026-08-11T02:41:44Z,5206,9100,9100,79
2026-08-11T02:41:44Z,5237,49500,49500,39
2026-08-11T02:41:44Z,5263,39900,80000,404
2026-08-11T02:41:44Z,5329,200000,49000000,22
2026-08-11T02:41:44Z,5342,300,300,80
2026-08-11T02:41:44Z,5361,47999900,49009900,21
2026-08-11T02:41:44Z,5362,290000100,290000100,1
2026-08-11T02:41:44Z,5363,506700,506700,39
2026-08-11T02:41:44Z,5364,290000100,290000100,1
2026-08-11T02:41:44Z,5367,49900,49900,33
2026-08-11T02:41:44Z,5368,8007800,8857800,40
2026-08-11T02:41:44Z,5369,49000100,49000100,20
2026-08-11T02:41:44Z,5370,100009700,100009700,3
2026-08-11T02:41:44Z,5371,150100,150100,31
2026-08-11T02:41:44Z,5373,141900,142000,278
2026-08-11T02:41:44Z,5374,58400,228400,40
2026-08-11T02:41:44Z,5375,49000200,49000200,19
2026-08-11T02:41:44Z,5376,220100,220100,41
2026-08-11T02:41:44Z,5377,150100,150100,28
2026-08-11T02:41:44Z,5379,909000,1009000,22
2026-08-11T02:41:44Z,5427,150300,49000300,22
2026-08-11T02:41:44Z,5428,150400,150400,36
2026-08-11T02:41:44Z,5429,49000300,49000300,20
2026-08-11T02:41:44Z,5430,49000500,49000500,20
2026-08-11T02:41:44Z,5431,150300,150300,53
2026-08-11T02:41:44Z,5432,50000,50000,63
2026-08-11T02:41:44Z,5433,290003300,290003300,1
2026-08-11T02:41:44Z,5435,49000500,49000500,33
2026-08-11T02:41:44Z,5465,600,800,12958
2026-08-11T02:41:44Z,5466,5000,5000,1467
2026-08-11T02:41:44Z,5467,740000,840000,480
2026-08-11T02:41:44Z,5468,900000,900000,227
2026-08-11T02:41:44Z,5469,6500,8000,1402
2026-08-11T02:41:44Z,5470,4200,4500,1918
2026-08-11T02:41:44Z,5471,500,900,6190
2026-08-11T02:41:44Z,5472,1500,1500,436
2026-08-11T02:41:44Z,5473,15200,15200,124
2026-08-11T02:41:44Z,5474,1340200,1340200,119
2026-08-11T02:41:44Z,5476,600,600,92
2026-08-11T02:41:44Z,5477,5100,5100,84
2026-08-11T02:41:44Z,5478,159800,159800,61
2026-08-11T02:41:44Z,5479,200000,299800,143
2026-08-11T02:41:44Z,5480,9949800,9949800,40
2026-08-11T02:41:44Z,5498,29500,34800,461
2026-08-11T02:41:44Z,5500,120000,141500,537
2026-08-11T02:41:44Z,5503,3700,4000,25555
2026-08-11T02:41:44Z,5504,10200,10300,2195
2026-08-11T02:41:44Z,5506,49000200,49000200,21
2026-08-11T02:41:44Z,5523,8000,11000,702
2026-08-11T02:41:44Z,5524,25000,249800,1645
2026-08-11T02:41:44Z,5525,2200,2200,211
2026-08-11T02:41:44Z,5526,3800,3800,194
2026-08-11T02:41:44Z,5527,5800,5800,172
2026-08-11T02:41:44Z,5529,9900200,9900200,100
2026-08-11T02:41:44Z,5530,287100100,287100100,4
2026-08-11T02:41:44Z,5565,990001900,990001900,1
2026-08-11T02:41:44Z,5566,8075400,8075400,28
2026-08-11T02:41:44Z,5567,644500,644500,30
2026-08-11T02:41:44Z,5568,5500000100,5500000100,1
2026-08-11T02:41:44Z,5569,142400,49000800,24
2026-08-11T02:41:44Z,5602,290000100,290000100,1
