updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-19T00:20:55Z,1475,3900,7700,7834
2026-08-19T00:20:55Z,1476,400000,400000,30
2026-08-19T00:20:55Z,1477,200,200,674
2026-08-19T00:20:55Z,1478,9781200,9781200,25
2026-08-19T00:20:55Z,1520,600,600,27
2026-08-19T00:20:55Z,1529,161000,161000,2884
2026-08-19T00:20:55Z,1645,300,1800,4854
2026-08-19T00:20:55Z,1686,900000,900000,9
2026-08-19T00:20:55Z,1687,49000400,49000400,20
2026-08-19T00:20:55Z,1696,1400,1500,91
2026-08-19T00:20:55Z,1697,500,500,22
2026-08-19T00:20:55Z,1701,1200,1200,28
2026-08-19T00:20:55Z,1702,30000,30000,39
2026-08-19T00:20:55Z,1703,88063600,88063600,3
2026-08-19T00:20:55Z,1705,7800,14000,11065
2026-08-19T00:20:55Z,1707,200,200,209
2026-08-19T00:20:55Z,1708,200,200,390
2026-08-19T00:20:55Z,1710,300,400,245
2026-08-19T00:20:55Z,1711,2700,2700,691
2026-08-19T00:20:55Z,1712,231500,231600,57
2026-08-19T00:20:55Z,2070,1500,1500,110
2026-08-19T00:20:55Z,2091,268596000,268596000,2
2026-08-19T00:20:55Z,2251,4500,5400,26850
2026-08-19T00:20:55Z,2287,200,200,150
2026-08-19T00:20:55Z,2289,300,300,617
2026-08-19T00:20:55Z,2290,2900,2900,377
2026-08-19T00:20:55Z,2295,500,500,50
2026-08-19T00:20:55Z,2296,292314900,292314900,1
2026-08-19T00:20:55Z,2304,100,1100,600
2026-08-19T00:20:55Z,2313,7000,7000,107
2026-08-19T00:20:55Z,2318,11900,17500,55610
2026-08-19T00:20:55Z,2319,27100,40500,14514
2026-08-19T00:20:55Z,2320,500,600,881082
2026-08-19T00:20:55Z,2321,200,200,7757
2026-08-19T00:20:55Z,2324,100,100,5730
2026-08-19T00:20:55Z,2325,1000,10000,1317
2026-08-19T00:20:55Z,2447,39200,43600,43528
2026-08-19T00:20:55Z,2449,20400,30100,59455
2026-08-19T00:20:55Z,2450,29900,37500,22187
2026-08-19T00:20:55Z,2452,27400,47400,33018
2026-08-19T00:20:55Z,2453,19400,24700,5525
2026-08-19T00:20:55Z,2454,300,300,1906
2026-08-19T00:20:55Z,2455,200,200,449
2026-08-19T00:20:55Z,2456,500,500,164
2026-08-19T00:20:55Z,2457,50000,50000,84
2026-08-19T00:20:55Z,2458,3400,3400,254
2026-08-19T00:20:55Z,2459,55000,89700,13014
2026-08-19T00:20:55Z,2460,500000,500000,537
2026-08-19T00:20:55Z,2512,1000100,1000100,200
2026-08-19T00:20:55Z,2515,777700,777700,3457
2026-08-19T00:20:55Z,2516,40000000,40000000,242
2026-08-19T00:20:55Z,2519,945000,945000,1011
2026-08-19T00:20:55Z,2581,2200,2200,558
2026-08-19T00:20:55Z,2589,300,600,1018977
2026-08-19T00:20:55Z,2592,900,3000,199738
2026-08-19T00:20:55Z,2593,30000,45000,251
2026-08-19T00:20:55Z,2594,16500,16500,62
2026-08-19T00:20:55Z,2595,47900,47900,187
2026-08-19T00:20:55Z,2596,45400,45400,122
2026-08-19T00:20:55Z,2604,9900,10000,594658
2026-08-19T00:20:55Z,2605,100,900,6481
2026-08-19T00:20:55Z,2608,35000,35000,24
2026-08-19T00:20:55Z,2665,190000,499999800,27
2026-08-19T00:20:55Z,2672,800,1200,4855
2026-08-19T00:20:55Z,2673,69900,890000,2140
2026-08-19T00:20:55Z,2674,14400,16000,205
2026-08-19T00:20:55Z,2675,1800,1800,495
2026-08-19T00:20:55Z,2677,15200,15700,3268
2026-08-19T00:20:55Z,2678,100,100,45796
2026-08-19T00:20:55Z,2679,200,200,486
2026-08-19T00:20:55Z,2680,200,200,223
2026-08-19T00:20:55Z,2681,900,1000,298
2026-08-19T00:20:55Z,2682,2400,2400,87
2026-08-19T00:20:55Z,2683,9900,9900,206
2026-08-19T00:20:55Z,2684,23500,23500,72
2026-08-19T00:20:55Z,2685,990400,990400,59
2026-08-19T00:20:55Z,2686,1119700,1119700,138
2026-08-19T00:20:55Z,2687,700,700,65
2026-08-19T00:20:55Z,2692,49000100,49000100,20
2026-08-19T00:20:55Z,2723,300,300,95
2026-08-19T00:20:55Z,2725,4444400,4980300,55
2026-08-19T00:20:55Z,2728,1922000,1922000,42
2026-08-19T00:20:55Z,2730,4995300,4995300,48
2026-08-19T00:20:55Z,2732,339000,339000,47
2026-08-19T00:20:55Z,2734,2322600,2322600,46
2026-08-19T00:20:55Z,2735,967900,967900,37
2026-08-19T00:20:55Z,2738,14970200,14970200,15
2026-08-19T00:20:55Z,2740,408000,408000,46
2026-08-19T00:20:55Z,2742,5000900,5000900,48
2026-08-19T00:20:55Z,2744,8985600,8985600,41
2026-08-19T00:20:55Z,2745,460400,460400,60
2026-08-19T00:20:55Z,2748,333300,342600,53
2026-08-19T00:20:55Z,2749,60000,60000,47
2026-08-19T00:20:55Z,2750,651000,651000,41
2026-08-19T00:20:55Z,2751,2222200,2492700,48
2026-08-19T00:20:55Z,2770,15000,39000,148339
2026-08-19T00:20:55Z,2771,18500,21900,131204
2026-08-19T00:20:55Z,2772,44100,48000,2773
2026-08-19T00:20:55Z,2775,150000,150000,3915
2026-08-19T00:20:55Z,2776,68000,75000,34939
2026-08-19T00:20:55Z,2798,1400,1500,129
2026-08-19T00:20:55Z,2799,200,30000,1390
2026-08-19T00:20:55Z,2835,500,800,103538
2026-08-19T00:20:55Z,2836,1300,7500,11117
2026-08-19T00:20:55Z,2838,3200,8000,13509
2026-08-19T00:20:55Z,2840,20000,23300,10789
2026-08-19T00:20:55Z,2841,22300,28300,20755
2026-08-19T00:20:55Z,2842,80000,131500,2581
2026-08-19T00:20:55Z,2862,200,200,2867
2026-08-19T00:20:55Z,2863,200,500,191
2026-08-19T00:20:55Z,2871,200,400,97
2026-08-19T00:20:55Z,2880,400,400,15660
2026-08-19T00:20:55Z,2886,10000,13900,1375
2026-08-19T00:20:55Z,2888,9800,9800,81
2026-08-19T00:20:55Z,2892,112900,112900,69
2026-08-19T00:20:55Z,2893,290000100,290000100,2
2026-08-19T00:20:55Z,2894,490100,9800000,50
2026-08-19T00:20:55Z,2924,2200,2200,490
2026-08-19T00:20:55Z,2934,8800,11000,15825
2026-08-19T00:20:55Z,2940,80000,80000,36
2026-08-19T00:20:55Z,2946,198992300,198992300,479
2026-08-19T00:20:55Z,2947,49990000,49990000,553
2026-08-19T00:20:55Z,2996,6500,101000,144796
2026-08-19T00:20:55Z,2997,9900,10000,362
2026-08-19T00:20:55Z,3012,4000,4000,57
2026-08-19T00:20:55Z,3013,4000,8000,36
2026-08-19T00:20:55Z,3033,4900100,4900100,1
2026-08-19T00:20:55Z,3108,2916813200,3006573100,207
2026-08-19T00:20:55Z,3164,2500000,14959900,23
2026-08-19T00:20:55Z,3167,5000,5000,51
2026-08-19T00:20:55Z,3168,49009900,49009900,21
2026-08-19T00:20:55Z,3169,600,600,68
2026-08-19T00:20:55Z,3170,800,800,47
2026-08-19T00:20:55Z,3171,14000,14000,31
2026-08-19T00:20:55Z,3172,499999800,499999800,1
2026-08-19T00:20:55Z,3173,400,1800,994
2026-08-19T00:20:55Z,3174,92281400,92281400,1
2026-08-19T00:20:55Z,3175,49000200,49000200,20
2026-08-19T00:20:55Z,3176,3968400,3968400,24
2026-08-19T00:20:55Z,3177,6001000,6001000,36
2026-08-19T00:20:55Z,3179,49000200,49000200,20
2026-08-19T00:20:55Z,3180,100300,100300,26
2026-08-19T00:20:55Z,3181,14900,14900,54
2026-08-19T00:20:55Z,3182,700000,750000,134
2026-08-19T00:20:55Z,3220,400,400,506
2026-08-19T00:20:55Z,3239,1000,1000,158
2026-08-19T00:20:55Z,3240,2000,2000,63
2026-08-19T00:20:55Z,3241,8300,9945000,26
2026-08-19T00:20:55Z,3299,100,100,58
2026-08-19T00:20:55Z,3300,20000,20000,58
2026-08-19T00:20:55Z,3301,600,600,76
2026-08-19T00:20:55Z,3340,2999900,3989900,107
2026-08-19T00:20:55Z,3355,47800,890000,7384
2026-08-19T00:20:55Z,3356,49000,51500,1130
2026-08-19T00:20:55Z,3357,51000,75400,40853
2026-08-19T00:20:55Z,3358,92100,112700,3361
2026-08-19T00:20:55Z,3369,130000,229300,1977
2026-08-19T00:20:55Z,3371,100,100,24107
2026-08-19T00:20:55Z,3372,49008300,49008400,61
2026-08-19T00:20:55Z,3382,200,70000,1075
2026-08-19T00:20:55Z,3383,50000,50000,322
2026-08-19T00:20:55Z,3385,200,200,618
2026-08-19T00:20:55Z,3386,79300,79300,129
2026-08-19T00:20:55Z,3387,280000,282100,45
2026-08-19T00:20:55Z,3388,124400,124400,128
2026-08-19T00:20:55Z,3389,25600,25600,96
2026-08-19T00:20:55Z,3390,499400,499400,535
2026-08-19T00:20:55Z,3391,759000,759000,273
2026-08-19T00:20:55Z,3401,1477400,1477400,38
2026-08-19T00:20:55Z,3402,40000,40000,24
2026-08-19T00:20:55Z,3403,500,500,32
2026-08-19T00:20:55Z,3404,65300,65900,835
2026-08-19T00:20:55Z,3448,4990500,4990500,59
2026-08-19T00:20:55Z,3465,5500000100,5500000100,100
2026-08-19T00:20:55Z,3466,1300,1300,4809
2026-08-19T00:20:55Z,3470,1400,1400,1533
2026-08-19T00:20:55Z,3478,7500,7500,3570
2026-08-19T00:20:55Z,3486,12500,13300,2602
2026-08-19T00:20:55Z,3530,800,800,396
2026-08-19T00:20:55Z,3531,2000,2800,267
2026-08-19T00:20:55Z,3575,50400,55000,3268
2026-08-19T00:20:55Z,3576,10000,19500,8306
2026-08-19T00:20:55Z,3577,40000,85000,4310
2026-08-19T00:20:55Z,3662,5002900,5002900,125
2026-08-19T00:20:55Z,3663,5500,5500,241
2026-08-19T00:20:55Z,3664,1600,1600,146
2026-08-19T00:20:55Z,3665,9900,9900,213
2026-08-19T00:20:55Z,3666,500,500,499
2026-08-19T00:20:55Z,3667,600,1000,2125
2026-08-19T00:20:55Z,3669,23300,23300,35
2026-08-19T00:20:55Z,3670,235900,235900,153
2026-08-19T00:20:55Z,3671,2800,2800,42
2026-08-19T00:20:55Z,3673,280200,280200,18
2026-08-19T00:20:55Z,3674,1300,1300,36
2026-08-19T00:20:55Z,3676,201100,201100,212
2026-08-19T00:20:55Z,3685,1500,4600,27429
2026-08-19T00:20:55Z,3702,1011400,1011400,24
2026-08-19T00:20:55Z,3703,555800,9995800,23
2026-08-19T00:20:55Z,3712,10900,14500,13386
2026-08-19T00:20:55Z,3713,2220000,2220000,1
2026-08-19T00:20:55Z,3726,9963300,9963300,132
2026-08-19T00:20:55Z,3727,1846800,1846800,61
2026-08-19T00:20:55Z,3728,300000,300000,62
2026-08-19T00:20:55Z,3729,300,300,400
2026-08-19T00:20:55Z,3730,8000,8100,422
2026-08-19T00:20:55Z,3731,140000,156800,6420
2026-08-19T00:20:55Z,3745,500000,500000,38
2026-08-19T00:20:55Z,3770,200,200,708
2026-08-19T00:20:55Z,3771,100,200,588
2026-08-19T00:20:55Z,3775,503100,503100,44
2026-08-19T00:20:55Z,3818,92400,100000,2949
2026-08-19T00:20:55Z,3819,100000,135200,9623
2026-08-19T00:20:55Z,3820,39600,61500,3366
2026-08-19T00:20:55Z,3821,150000,180000,344
2026-08-19T00:20:55Z,3823,148400,148400,467
2026-08-19T00:20:55Z,3824,712400,712400,143
2026-08-19T00:20:55Z,3825,94000,94100,163
2026-08-19T00:20:55Z,3826,35000,35000,127
2026-08-19T00:20:55Z,3827,2000,2000,559
2026-08-19T00:20:55Z,3828,3563400,3563400,62
2026-08-19T00:20:55Z,3829,999900,999900,573
2026-08-19T00:20:55Z,3857,900,21800,8056
2026-08-19T00:20:55Z,3858,42000,44500,164643
2026-08-19T00:20:55Z,3859,88800,96600,3568
2026-08-19T00:20:55Z,3860,49500,53300,8550
2026-08-19T00:20:55Z,3864,18000,19500,4382
2026-08-19T00:20:55Z,3927,500,600,4529
2026-08-19T00:20:55Z,3928,300,300,406
2026-08-19T00:20:55Z,3931,6000,6000,58
2026-08-19T00:20:55Z,4093,49001100,49001100,20
2026-08-19T00:20:55Z,4097,8500,8500,75
2026-08-19T00:20:55Z,4231,30000,63900,12267
2026-08-19T00:20:55Z,4232,20000,30700,7731
2026-08-19T00:20:55Z,4233,45000,59600,22155
2026-08-19T00:20:55Z,4234,59900,69900,30931
2026-08-19T00:20:55Z,4235,565000,565000,168
2026-08-19T00:20:55Z,4236,800000,800000,2187
2026-08-19T00:20:55Z,4265,2500,2500,133
2026-08-19T00:20:55Z,4278,422900,422900,106
2026-08-19T00:20:55Z,4289,1400,1500,28989
2026-08-19T00:20:55Z,4291,700,1200,33867
2026-08-19T00:20:55Z,4304,57400,81500,60694
2026-08-19T00:20:55Z,4305,18000,95000,40102
2026-08-19T00:20:55Z,4306,700,700,191110
2026-08-19T00:20:55Z,4337,1500,1600,29977
2026-08-19T00:20:55Z,4338,600,600,426988
2026-08-19T00:20:55Z,4339,2700,3500,26886
2026-08-19T00:20:55Z,4340,400,400,2837
2026-08-19T00:20:55Z,4341,1400,1600,13215
2026-08-19T00:20:55Z,4342,1900,3200,16864
2026-08-19T00:20:55Z,4357,700,1500,42697
2026-08-19T00:20:55Z,4358,1400,1400,330
2026-08-19T00:20:55Z,4359,18800,22600,200209
2026-08-19T00:20:55Z,4360,200,200,397
2026-08-19T00:20:55Z,4361,7000,7000,44
2026-08-19T00:20:55Z,4363,4100,4100,30
2026-08-19T00:20:55Z,4364,1100,6500,26773
2026-08-19T00:20:55Z,4365,200,200,174
2026-08-19T00:20:55Z,4366,9900,9900,277
2026-08-19T00:20:55Z,4367,137300,137300,49
2026-08-19T00:20:55Z,4370,10000,10000,113
2026-08-19T00:20:55Z,4371,79600,79800,8061
2026-08-19T00:20:55Z,4374,237900,238000,65
2026-08-19T00:20:55Z,4375,79300,79300,604
2026-08-19T00:20:55Z,4377,6500,20500,10864
2026-08-19T00:20:55Z,4378,46900,9909400,44
2026-08-19T00:20:55Z,4380,11100,11100,196
2026-08-19T00:20:55Z,4382,89700,89700,153
2026-08-19T00:20:55Z,4384,5000,5000,133
2026-08-19T00:20:55Z,4387,88800,88800,156
2026-08-19T00:20:55Z,4389,30000,70600,846
2026-08-19T00:20:55Z,4390,1000,1000,172
2026-08-19T00:20:55Z,4391,605200,727500,33
2026-08-19T00:20:55Z,4392,1152200,1152200,89
2026-08-19T00:20:55Z,4394,120000,130000,205
2026-08-19T00:20:55Z,4395,672700,672700,51
2026-08-19T00:20:55Z,4398,430300,430300,94
2026-08-19T00:20:55Z,4399,1800,1800,5250
2026-08-19T00:20:55Z,4400,4100,4100,3171
2026-08-19T00:20:55Z,4402,760000,1559900,1322
2026-08-19T00:20:55Z,4404,20000,78800,1125
2026-08-19T00:20:55Z,4405,14800,14800,70
2026-08-19T00:20:55Z,4406,351300,351300,138
2026-08-19T00:20:55Z,4407,3000,3000,115
2026-08-19T00:20:55Z,4419,11800,11800,80
2026-08-19T00:20:55Z,4421,10000,9900000,21
2026-08-19T00:20:55Z,4422,30000,30000,150
2026-08-19T00:20:55Z,4424,10000,10000,132
2026-08-19T00:20:55Z,4425,40000,40000,121
2026-08-19T00:20:55Z,4426,9500,9500,296
2026-08-19T00:20:55Z,4428,50000,50000,36
2026-08-19T00:20:55Z,4457,108600,9758600,49
2026-08-19T00:20:55Z,4460,3000300,3000300,26
2026-08-19T00:20:55Z,4461,92200,93600,589
2026-08-19T00:20:55Z,4470,100,100,35494
2026-08-19T00:20:55Z,4479,104400,104400,28
2026-08-19T00:20:55Z,4480,14500,17200,63
2026-08-19T00:20:55Z,4481,4800000,4800000,3
2026-08-19T00:20:55Z,4536,1400,1400,168
2026-08-19T00:20:55Z,4537,1900,10300,118
2026-08-19T00:20:55Z,4538,1300,2600,81
2026-08-19T00:20:55Z,4539,1400,1400,140
2026-08-19T00:20:55Z,4540,6200,6200,129
2026-08-19T00:20:55Z,4541,100,6200,189
2026-08-19T00:20:55Z,4542,1000,1000,88
2026-08-19T00:20:55Z,4544,300,300,91
2026-08-19T00:20:55Z,4552,49000700,49000700,20
2026-08-19T00:20:55Z,4554,49001100,49001100,20
2026-08-19T00:20:55Z,4555,700,700,27
2026-08-19T00:20:55Z,4556,49592400,49592400,22
2026-08-19T00:20:55Z,4557,999900,999900,26
2026-08-19T00:20:55Z,4558,99900,99900,4
2026-08-19T00:20:55Z,4580,49001200,49001200,25
2026-08-19T00:20:55Z,4581,49001300,49001300,20
2026-08-19T00:20:55Z,4582,403900,403900,41
2026-08-19T00:20:55Z,4583,49007100,49007100,20
2026-08-19T00:20:55Z,4585,2400,2400,39
2026-08-19T00:20:55Z,4586,5600,5700,180
2026-08-19T00:20:55Z,4587,10500,10500,48
2026-08-19T00:20:55Z,4588,25000,25000,3
2026-08-19T00:20:55Z,4592,500,500,84
2026-08-19T00:20:55Z,4593,200,200,701
2026-08-19T00:20:55Z,4594,2100,2100,189
2026-08-19T00:20:55Z,4595,11900,11900,67
2026-08-19T00:20:55Z,4596,6448200,6448200,14
2026-08-19T00:20:55Z,4599,100,200,434
2026-08-19T00:20:55Z,4600,7900,7900,335
2026-08-19T00:20:55Z,4601,2400,9959800,46
2026-08-19T00:20:55Z,4602,900,900,144
2026-08-19T00:20:55Z,4603,152400,260200,8588
2026-08-19T00:20:55Z,4604,200,200,195
2026-08-19T00:20:55Z,4605,100,9880200,68
2026-08-19T00:20:55Z,4606,200,10600,95
2026-08-19T00:20:55Z,4607,200,200,100
2026-08-19T00:20:55Z,4608,200,200,323
2026-08-19T00:20:55Z,4611,751000,751000,67
2026-08-19T00:20:55Z,4623,99800,9990000,41
2026-08-19T00:20:55Z,4625,42700,649900,19844
2026-08-19T00:20:55Z,4655,355500,355500,113
2026-08-19T00:20:55Z,4656,1000,1000,119
2026-08-19T00:20:55Z,4757,20000,20000,52
2026-08-19T00:20:55Z,4775,12000,13900,67
2026-08-19T00:20:55Z,4776,10000,10000,33
2026-08-19T00:20:55Z,4779,49000100,49000100,20
2026-08-19T00:20:55Z,4780,49000100,49000100,20
2026-08-19T00:20:55Z,4784,400,400,65
2026-08-19T00:20:55Z,4787,600,600,116
2026-08-19T00:20:55Z,4791,4000,4000,61
2026-08-19T00:20:55Z,4813,21500,21500,38
2026-08-19T00:20:55Z,4814,1200,3700,61
2026-08-19T00:20:55Z,4852,19993300,19993300,20
2026-08-19T00:20:55Z,4865,300,300,133
2026-08-19T00:20:55Z,4867,49000100,49000100,20
2026-08-19T00:20:55Z,4872,45000200,49000200,21
2026-08-19T00:20:55Z,4873,10000,10000,28
2026-08-19T00:20:55Z,4874,100300,49000300,23
2026-08-19T00:20:55Z,4875,550100,1250100,21
2026-08-19T00:20:55Z,4876,1110100,1110100,27
2026-08-19T00:20:55Z,4877,49000000,49000000,20
2026-08-19T00:20:55Z,4960,1650000200,1650000200,24
2026-08-19T00:20:55Z,5042,26900,26900,515
2026-08-19T00:20:55Z,5048,5000,5000,140
2026-08-19T00:20:55Z,5051,3600,3700,238
2026-08-19T00:20:55Z,5066,9990000,9990000,54
2026-08-19T00:20:55Z,5075,1200,1200,94
2026-08-19T00:20:55Z,5082,9999700,9999700,64
2026-08-19T00:20:55Z,5095,500,500,231
2026-08-19T00:20:55Z,5113,199900,49000000,25
2026-08-19T00:20:55Z,5114,200,200,96
2026-08-19T00:20:55Z,5115,400,400,35
2026-08-19T00:20:55Z,5117,4206900,4206900,27
2026-08-19T00:20:55Z,5118,49000200,49000200,21
2026-08-19T00:20:55Z,5121,49000200,49000200,20
2026-08-19T00:20:55Z,5122,49000400,49000500,22
2026-08-19T00:20:55Z,5124,79900,79900,55
2026-08-19T00:20:55Z,5125,49000300,49000300,21
2026-08-19T00:20:55Z,5128,721900,721900,25
2026-08-19T00:20:55Z,5133,3426900,3426900,27
2026-08-19T00:20:55Z,5134,5388000,5388100,29
2026-08-19T00:20:55Z,5135,4800,4900,59
2026-08-19T00:20:55Z,5136,500,500,52
2026-08-19T00:20:55Z,5137,400,500,314
2026-08-19T00:20:55Z,5140,49000000,49000000,41
2026-08-19T00:20:55Z,5173,49000100,49000100,18
2026-08-19T00:20:55Z,5205,5000,5000,45
2026-08-19T00:20:55Z,5206,19000,19000,62
2026-08-19T00:20:55Z,5237,14800,14800,50
2026-08-19T00:20:55Z,5263,60000,60000,437
2026-08-19T00:20:55Z,5329,4990000,4990000,40
2026-08-19T00:20:55Z,5342,150000,193800,129
2026-08-19T00:20:55Z,5361,49000000,49000000,20
2026-08-19T00:20:55Z,5363,13794200,13794200,31
2026-08-19T00:20:55Z,5367,49900,49900,40
2026-08-19T00:20:55Z,5368,5007800,5007800,28
2026-08-19T00:20:55Z,5369,49008000,49008000,20
2026-08-19T00:20:55Z,5370,290000100,290000100,1
2026-08-19T00:20:55Z,5371,49000100,49000100,22
2026-08-19T00:20:55Z,5373,750000,800000,279
2026-08-19T00:20:55Z,5374,153100,153100,24
2026-08-19T00:20:55Z,5375,49000200,49000200,19
2026-08-19T00:20:55Z,5376,220100,49000100,22
2026-08-19T00:20:55Z,5377,49000100,49000100,20
2026-08-19T00:20:55Z,5379,49007700,49007700,18
2026-08-19T00:20:55Z,5427,444400,444400,28
2026-08-19T00:20:55Z,5428,30000,30000,37
2026-08-19T00:20:55Z,5429,1000000,1000000,60
2026-08-19T00:20:55Z,5430,3249900,3249900,24
2026-08-19T00:20:55Z,5431,9000000,49009900,21
2026-08-19T00:20:55Z,5432,49000000,49000000,21
2026-08-19T00:20:55Z,5433,189990300,189990300,1
2026-08-19T00:20:55Z,5435,49009900,49009900,33
2026-08-19T00:20:55Z,5465,400,800,2434
2026-08-19T00:20:55Z,5466,1800,2000,1288
2026-08-19T00:20:55Z,5467,2100,3000,1488
2026-08-19T00:20:55Z,5468,1500000,9895500,99
2026-08-19T00:20:55Z,5469,1600,1900,433
2026-08-19T00:20:55Z,5470,10000,19800,8531
2026-08-19T00:20:55Z,5471,800,800,4796
2026-08-19T00:20:55Z,5472,500,1000,244
2026-08-19T00:20:55Z,5473,229800,9909800,49
2026-08-19T00:20:55Z,5474,1340100,1340100,143
2026-08-19T00:20:55Z,5476,9893000,9893000,30
2026-08-19T00:20:55Z,5477,4300,4300,55
2026-08-19T00:20:55Z,5478,149800,149800,62
2026-08-19T00:20:55Z,5479,209600,209600,77
2026-08-19T00:20:55Z,5480,9949400,9949400,45
2026-08-19T00:20:55Z,5498,9500,52500,6060
2026-08-19T00:20:55Z,5500,53800,95400,622
2026-08-19T00:20:55Z,5503,2500,3500,47195
2026-08-19T00:20:55Z,5504,14700,14700,423
2026-08-19T00:20:55Z,5506,49000200,49000200,20
2026-08-19T00:20:55Z,5523,9700,10800,5269
2026-08-19T00:20:55Z,5524,8800,9800,1509
2026-08-19T00:20:55Z,5525,300,900,411
2026-08-19T00:20:55Z,5526,3300,3300,149
2026-08-19T00:20:55Z,5527,200,300,1029
2026-08-19T00:20:55Z,5530,24999900,24999900,2
2026-08-19T00:20:55Z,5566,1000000,49000000,22
2026-08-19T00:20:55Z,5567,9000,49009900,22
2026-08-19T00:20:55Z,5569,32000,32000,39
2026-08-19T00:20:55Z,5631,22000,22000,280
2026-08-19T00:20:55Z,5633,81000,81000,134
2026-08-19T00:20:55Z,5634,518300,518300,147
2026-08-19T00:20:55Z,5635,2300,189900,1369
2026-08-19T00:20:55Z,5637,12800,17900,8987
2026-08-19T00:20:55Z,5740,4000,4000,364
2026-08-19T00:20:55Z,5784,2900,4900,5358
2026-08-19T00:20:55Z,5785,4800,99900,6747
2026-08-19T00:20:55Z,5829,1200,1200,53
2026-08-19T00:20:55Z,5833,130100,130100,141
2026-08-19T00:20:55Z,5996,1099900,1099900,339
2026-08-19T00:20:55Z,5997,1600,1600,578
2026-08-19T00:20:55Z,6037,17000,20600,15779
2026-08-19T00:20:55Z,6038,9996100,9996100,37
2026-08-19T00:20:55Z,6041,8270000,8270000,25
2026-08-19T00:20:55Z,6042,350000,392000,52
2026-08-19T00:20:55Z,6043,698500,9893000,35
2026-08-19T00:20:55Z,6048,64900,123200,245
2026-08-19T00:20:55Z,6049,59000,499999800,29
2026-08-19T00:20:55Z,6050,7300,7300,23
2026-08-19T00:20:55Z,6051,18800,50000,52
2026-08-19T00:20:55Z,6052,1800,1800,70
2026-08-19T00:20:55Z,6149,300,300,309
2026-08-19T00:20:55Z,6150,1200000,12010000,1485
2026-08-19T00:20:55Z,6260,200,500,55762
2026-08-19T00:20:55Z,6261,600,800,2854
2026-08-19T00:20:55Z,6289,300,300,8882
2026-08-19T00:20:55Z,6290,1000,1500,356
2026-08-19T00:20:55Z,6291,600,1200,5310
2026-08-19T00:20:55Z,6293,32220100,49000100,26
2026-08-19T00:20:55Z,6296,4900100,49000100,26
2026-08-19T00:20:55Z,6297,5000,5000,10
2026-08-19T00:20:55Z,6298,20200,49000200,21
2026-08-19T00:20:55Z,6299,1800,1800,108
2026-08-19T00:20:55Z,6303,800,800,822
2026-08-19T00:20:55Z,6308,2500,4400,54820
2026-08-19T00:20:55Z,6316,1440700,1440700,99
2026-08-19T00:20:55Z,6317,50000,50000,255
2026-08-19T00:20:55Z,6358,37400,59400,26675
