updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-23T02:11:56Z,2835,600,800,153974
2026-08-23T02:11:56Z,2836,1100,7500,24149
2026-08-23T02:11:56Z,2838,1000,3300,38970
2026-08-23T02:11:56Z,2840,19000,30200,56270
2026-08-23T02:11:56Z,2841,32000,32300,25017
2026-08-23T02:11:56Z,2842,144000,150000,2650
2026-08-23T02:11:56Z,2862,200,1500,3426
2026-08-23T02:11:56Z,2863,600,700,432
2026-08-23T02:11:56Z,2871,3600,3600,592
2026-08-23T02:11:56Z,2880,100,100,8656
2026-08-23T02:11:56Z,2886,15000,199900,1344
2026-08-23T02:11:56Z,2888,99900,99900,85
2026-08-23T02:11:56Z,2892,112900,112900,58
2026-08-23T02:11:56Z,2894,727800,727800,50
2026-08-23T02:11:56Z,2924,36500,99900,3284
2026-08-23T02:11:56Z,2928,1500000100,1500000100,1
2026-08-23T02:11:56Z,2934,6400,50400,14842
2026-08-23T02:11:56Z,2940,10000,30000,27
2026-08-23T02:11:56Z,2946,198000000,198000000,475
2026-08-23T02:11:56Z,2947,199904700,199904700,551
2026-08-23T02:11:56Z,2996,1300,1400,164998
2026-08-23T02:11:56Z,2997,7800,8300,7150
2026-08-23T02:11:56Z,3010,19900200,19900200,47
2026-08-23T02:11:56Z,3012,4000,112100,50
2026-08-23T02:11:56Z,3013,3900,3900,64
2026-08-23T02:11:56Z,3030,4900100,4900100,1100
2026-08-23T02:11:56Z,3033,4900100,4900100,200
2026-08-23T02:11:56Z,3107,3500000000,3500000000,1
2026-08-23T02:11:56Z,3108,3430350100,3430350100,203
2026-08-23T02:11:56Z,3111,3438351700,3438351700,1
2026-08-23T02:11:56Z,3137,19990000,19990000,10
2026-08-23T02:11:56Z,3164,14959900,14959900,32
2026-08-23T02:11:56Z,3167,300,300,59
2026-08-23T02:11:56Z,3168,49000100,49000100,21
2026-08-23T02:11:56Z,3169,600,600,49
2026-08-23T02:11:56Z,3170,800,800,41
2026-08-23T02:11:56Z,3171,10000,14000,67
2026-08-23T02:11:56Z,3172,49009900,49009900,11
2026-08-23T02:11:56Z,3173,1000,1000,392
2026-08-23T02:11:56Z,3175,150200,150200,32
2026-08-23T02:11:56Z,3176,1208700,49008700,21
2026-08-23T02:11:56Z,3177,5001000,5001000,24
2026-08-23T02:11:56Z,3179,49000200,49000200,20
2026-08-23T02:11:56Z,3180,15500,30300,45
2026-08-23T02:11:56Z,3181,6900,6900,64
2026-08-23T02:11:56Z,3182,650000,790000,191
2026-08-23T02:11:56Z,3220,200,200,329
2026-08-23T02:11:56Z,3239,300,500,780
2026-08-23T02:11:56Z,3240,9000,9000,673
2026-08-23T02:11:56Z,3241,5000,5000,493
2026-08-23T02:11:56Z,3299,300,300,39
2026-08-23T02:11:56Z,3300,33800,33800,210
2026-08-23T02:11:56Z,3301,600,600,52
2026-08-23T02:11:56Z,3340,999700,1999800,75
2026-08-23T02:11:56Z,3355,54000,64000,8956
2026-08-23T02:11:56Z,3356,39400,75500,2548
2026-08-23T02:11:56Z,3357,48300,63200,22103
2026-08-23T02:11:56Z,3358,97400,98800,3414
2026-08-23T02:11:56Z,3369,235000,245300,2382
2026-08-23T02:11:56Z,3371,100,100,49686
2026-08-23T02:11:56Z,3372,49009800,49009800,21
2026-08-23T02:11:56Z,3382,60200,60200,1599
2026-08-23T02:11:56Z,3383,10000,18700,575
2026-08-23T02:11:56Z,3385,200,12500,606
2026-08-23T02:11:56Z,3386,79200,79200,81
2026-08-23T02:11:56Z,3387,284800,9960000,28
2026-08-23T02:11:56Z,3388,9900,9900,238
2026-08-23T02:11:56Z,3389,10000,14900,127
2026-08-23T02:11:56Z,3390,499000,499000,293
2026-08-23T02:11:56Z,3391,701500,701500,278
2026-08-23T02:11:56Z,3401,27400,107400,64
2026-08-23T02:11:56Z,3402,198900,49000000,23
2026-08-23T02:11:56Z,3403,500,500,36
2026-08-23T02:11:56Z,3404,285600,339100,3145
2026-08-23T02:11:56Z,3448,4990500,4990500,44
2026-08-23T02:11:56Z,3464,1500000100,1500000100,1
2026-08-23T02:11:56Z,3465,5500000100,5500000100,101
2026-08-23T02:11:56Z,3466,2400,2500,5088
2026-08-23T02:11:56Z,3470,1100,1500,3906
2026-08-23T02:11:56Z,3478,5300,5300,26778
2026-08-23T02:11:56Z,3486,10000,13200,209340
2026-08-23T02:11:56Z,3530,400,500,435
2026-08-23T02:11:56Z,3531,700,1000,483
2026-08-23T02:11:56Z,3575,60000,62000,2856
2026-08-23T02:11:56Z,3576,19100,19100,4150
2026-08-23T02:11:56Z,3577,64200,66000,3691
2026-08-23T02:11:56Z,3662,141500,141500,93
2026-08-23T02:11:56Z,3663,4200,4200,89
2026-08-23T02:11:56Z,3664,1500,1500,288
2026-08-23T02:11:56Z,3665,4900,8000,266
2026-08-23T02:11:56Z,3666,500,500,97
2026-08-23T02:11:56Z,3667,800,99900,4503
2026-08-23T02:11:56Z,3669,3500,3500,31
2026-08-23T02:11:56Z,3670,189800,189800,226
2026-08-23T02:11:56Z,3671,2800,2800,27
2026-08-23T02:11:56Z,3673,159500,1599500,89
2026-08-23T02:11:56Z,3674,1300,1300,42
2026-08-23T02:11:56Z,3676,100000,100000,211
2026-08-23T02:11:56Z,3685,2000,2500,28848
2026-08-23T02:11:56Z,3702,3893600,41501200,26
2026-08-23T02:11:56Z,3703,9995800,9995800,21
2026-08-23T02:11:56Z,3712,11000,199900,9192
2026-08-23T02:11:56Z,3713,2220100,2220100,6
2026-08-23T02:11:56Z,3726,6625400,6625400,196
2026-08-23T02:11:56Z,3727,240000,240000,135
2026-08-23T02:11:56Z,3728,300000,300000,168
2026-08-23T02:11:56Z,3729,300,300,155
2026-08-23T02:11:56Z,3730,1900,2600,3225
2026-08-23T02:11:56Z,3731,800000,800000,7552
2026-08-23T02:11:56Z,3745,59039800,59039800,16
2026-08-23T02:11:56Z,3769,450000100,450000100,1
2026-08-23T02:11:56Z,3770,100,100,569
2026-08-23T02:11:56Z,3771,100,100,243
2026-08-23T02:11:56Z,3775,952700,1609200,50
2026-08-23T02:11:56Z,3818,79300,98700,3870
2026-08-23T02:11:56Z,3819,98400,146200,3496
2026-08-23T02:11:56Z,3820,25000,50000,4941
2026-08-23T02:11:56Z,3821,178500,190000,4999
2026-08-23T02:11:56Z,3823,20000,30000,1041
2026-08-23T02:11:56Z,3824,780000,782900,136
2026-08-23T02:11:56Z,3825,50000,94000,147
2026-08-23T02:11:56Z,3826,89700,89700,58
2026-08-23T02:11:56Z,3827,900,25000,841
2026-08-23T02:11:56Z,3828,3563400,3563400,48
2026-08-23T02:11:56Z,3829,949900,949900,193
2026-08-23T02:11:56Z,3857,500,600,4374
2026-08-23T02:11:56Z,3858,40000,40000,6204
2026-08-23T02:11:56Z,3859,55000,82500,26106
2026-08-23T02:11:56Z,3860,51300,51400,12347
2026-08-23T02:11:56Z,3864,10000,14400,911
2026-08-23T02:11:56Z,3927,800,800,5157
2026-08-23T02:11:56Z,3928,300,20000,1604
2026-08-23T02:11:56Z,3931,5500,5500,70
2026-08-23T02:11:56Z,4093,49001100,49001100,20
2026-08-23T02:11:56Z,4096,49001000,49001000,16
2026-08-23T02:11:56Z,4097,4000,4000,46
2026-08-23T02:11:56Z,4099,1500001700,1500001700,1
2026-08-23T02:11:56Z,4231,34900,40700,11814
2026-08-23T02:11:56Z,4232,23500,52000,5872
2026-08-23T02:11:56Z,4233,28900,28900,28630
2026-08-23T02:11:56Z,4234,59000,72800,20077
2026-08-23T02:11:56Z,4235,430000,802600,1472
2026-08-23T02:11:56Z,4236,649900,649900,1249
2026-08-23T02:11:56Z,4265,2000,2000,83
2026-08-23T02:11:56Z,4278,426400,426400,304
2026-08-23T02:11:56Z,4289,300,400,74166
2026-08-23T02:11:56Z,4291,700,700,38837
2026-08-23T02:11:56Z,4304,49700,113700,58410
2026-08-23T02:11:56Z,4305,3400,3700,4543
2026-08-23T02:11:56Z,4306,700,1200,193222
2026-08-23T02:11:56Z,4337,1000,1000,25337
2026-08-23T02:11:56Z,4338,300,3000,776941
2026-08-23T02:11:56Z,4339,14100,14700,51245
2026-08-23T02:11:56Z,4340,800,900,10460
2026-08-23T02:11:56Z,4341,800,800,46498
2026-08-23T02:11:56Z,4342,1800,22000,18124
2026-08-23T02:11:56Z,4357,1400,19800,10001
2026-08-23T02:11:56Z,4358,300,300,415
2026-08-23T02:11:56Z,4359,19700,56900,76722
2026-08-23T02:11:56Z,4360,9951700,9951700,47
2026-08-23T02:11:56Z,4361,7000,7000,62
2026-08-23T02:11:56Z,4363,3400,3600,40
2026-08-23T02:11:56Z,4364,300,37600,19295
2026-08-23T02:11:56Z,4365,1000,1000,593
2026-08-23T02:11:56Z,4366,6000,10100,355
2026-08-23T02:11:56Z,4367,137300,137300,50
2026-08-23T02:11:56Z,4370,6000,6000,71
2026-08-23T02:11:56Z,4371,49500,70000,5148
2026-08-23T02:11:56Z,4374,237700,237700,53
2026-08-23T02:11:56Z,4375,67800,490000,609
2026-08-23T02:11:56Z,4377,9500,29500,9621
2026-08-23T02:11:56Z,4378,46900,46900,33
2026-08-23T02:11:56Z,4380,5000,5000,216
2026-08-23T02:11:56Z,4382,800000,800000,517
2026-08-23T02:11:56Z,4384,1800,1800,142
2026-08-23T02:11:56Z,4387,67100,70000,768
2026-08-23T02:11:56Z,4389,63700,69800,1942
2026-08-23T02:11:56Z,4390,500,500,122
2026-08-23T02:11:56Z,4391,300000,300000,28
2026-08-23T02:11:56Z,4392,1152200,1152200,149
2026-08-23T02:11:56Z,4394,130100,130100,90
2026-08-23T02:11:56Z,4395,672700,672700,101
2026-08-23T02:11:56Z,4398,430300,430300,101
2026-08-23T02:11:56Z,4399,300,1000,13451
2026-08-23T02:11:56Z,4400,900,900,3775
2026-08-23T02:11:56Z,4402,690000,700000,701
2026-08-23T02:11:56Z,4404,45000,62200,640
2026-08-23T02:11:56Z,4405,6000,8000,113
2026-08-23T02:11:56Z,4406,459900,459900,59
2026-08-23T02:11:56Z,4407,10000,123500,101
2026-08-23T02:11:56Z,4419,11800,11800,179
2026-08-23T02:11:56Z,4421,9900000,9900000,22
2026-08-23T02:11:56Z,4422,30000,187100,132
2026-08-23T02:11:56Z,4424,10000,10000,108
2026-08-23T02:11:56Z,4425,40000,40000,172
2026-08-23T02:11:56Z,4426,9500,9500,276
2026-08-23T02:11:56Z,4428,40000,40000,69
2026-08-23T02:11:56Z,4457,54200,54200,201
2026-08-23T02:11:56Z,4460,1550200,49000200,23
2026-08-23T02:11:56Z,4461,142000,142500,1193
2026-08-23T02:11:56Z,4470,100,100,5380
2026-08-23T02:11:56Z,4479,54400,9997400,25
2026-08-23T02:11:56Z,4480,10000,10000,67
2026-08-23T02:11:56Z,4481,10000,10300,14
2026-08-23T02:11:56Z,4536,100,200,145
2026-08-23T02:11:56Z,4537,1200,1200,77
2026-08-23T02:11:56Z,4538,100,200,56
2026-08-23T02:11:56Z,4539,400,500,108
2026-08-23T02:11:56Z,4540,2900,2900,79
2026-08-23T02:11:56Z,4541,5700,5700,52
2026-08-23T02:11:56Z,4542,800,800,66
2026-08-23T02:11:56Z,4544,300,300,58
2026-08-23T02:11:56Z,4552,49000800,49000800,23
2026-08-23T02:11:56Z,4553,5500000700,5500000700,1
2026-08-23T02:11:56Z,4554,49001100,49001100,20
2026-08-23T02:11:56Z,4555,400,400,26
2026-08-23T02:11:56Z,4556,49592400,49592400,21
2026-08-23T02:11:56Z,4557,999900,999900,29
2026-08-23T02:11:56Z,4558,92400,502400,150
2026-08-23T02:11:56Z,4580,49001200,49001200,20
2026-08-23T02:11:56Z,4581,699900,49001300,22
2026-08-23T02:11:56Z,4582,113900,113900,39
2026-08-23T02:11:56Z,4583,45001300,49001300,21
2026-08-23T02:11:56Z,4584,5500001500,5500001500,1
2026-08-23T02:11:56Z,4585,1000,1000,62
2026-08-23T02:11:56Z,4586,5600,5600,154
2026-08-23T02:11:56Z,4587,10500,10500,76
2026-08-23T02:11:56Z,4588,2490000,2490000,4
2026-08-23T02:11:56Z,4590,1500001000,1500001000,1
2026-08-23T02:11:56Z,4591,1500000700,1500000700,1
2026-08-23T02:11:56Z,4592,800,800,492
2026-08-23T02:11:56Z,4593,500,900,623
2026-08-23T02:11:56Z,4594,2100,3500,68
2026-08-23T02:11:56Z,4595,44700,44700,210
2026-08-23T02:11:56Z,4596,4999900,4999900,11
2026-08-23T02:11:56Z,4599,100,100,385
2026-08-23T02:11:56Z,4600,3300,3300,268
2026-08-23T02:11:56Z,4601,2400,2400,53
2026-08-23T02:11:56Z,4602,500,600,77
2026-08-23T02:11:56Z,4603,148900,224600,6311
2026-08-23T02:11:56Z,4604,100,100,230
2026-08-23T02:11:56Z,4605,100,500,76
2026-08-23T02:11:56Z,4606,200,200,102
2026-08-23T02:11:56Z,4607,200,200,82
2026-08-23T02:11:56Z,4608,100,200,147
2026-08-23T02:11:56Z,4611,743500,743500,55
2026-08-23T02:11:56Z,4623,99200,9990000,26
2026-08-23T02:11:56Z,4625,28600,41000,4564
2026-08-23T02:11:56Z,4655,325500,325500,319
2026-08-23T02:11:56Z,4656,200,300,140
2026-08-23T02:11:56Z,4757,317700,49000100,25
2026-08-23T02:11:56Z,4775,4000,12000,50
2026-08-23T02:11:56Z,4776,10000,10000,38
2026-08-23T02:11:56Z,4779,49000100,49000100,21
2026-08-23T02:11:56Z,4780,49000100,49000100,22
2026-08-23T02:11:56Z,4784,400,400,287
2026-08-23T02:11:56Z,4787,600,600,158
2026-08-23T02:11:56Z,4791,4000,9894000,36
2026-08-23T02:11:56Z,4813,21500,49001500,29
2026-08-23T02:11:56Z,4814,800,800,40
2026-08-23T02:11:56Z,4852,19993400,19993400,10
2026-08-23T02:11:56Z,4865,100,100,132
2026-08-23T02:11:56Z,4867,2506200,49000100,21
2026-08-23T02:11:56Z,4872,35000000,39990200,29
2026-08-23T02:11:56Z,4873,157200,49009400,22
2026-08-23T02:11:56Z,4874,100300,100300,27
2026-08-23T02:11:56Z,4875,49000100,49000100,30
2026-08-23T02:11:56Z,4876,150100,150100,25
2026-08-23T02:11:56Z,4877,5000000,5000000,37
2026-08-23T02:11:56Z,4879,290000100,290000100,1
2026-08-23T02:11:56Z,4880,1500000200,1500000200,1
2026-08-23T02:11:56Z,4960,1500000100,1500000100,1
2026-08-23T02:11:56Z,5042,26000,26300,41
2026-08-23T02:11:56Z,5048,9906900,9906900,40
2026-08-23T02:11:56Z,5051,3200,3200,311
2026-08-23T02:11:56Z,5066,10000,10000,67
2026-08-23T02:11:56Z,5075,1000,1000,201
2026-08-23T02:11:56Z,5082,2500000,2500000,255
2026-08-23T02:11:56Z,5095,500,500,182
2026-08-23T02:11:56Z,5113,39900,129900,29
2026-08-23T02:11:56Z,5114,300,300,63
2026-08-23T02:11:56Z,5115,400,400,36
2026-08-23T02:11:56Z,5117,4000000,4106900,32
2026-08-23T02:11:56Z,5118,10000200,49000200,23
2026-08-23T02:11:56Z,5121,49000300,49000300,20
2026-08-23T02:11:56Z,5122,49000000,49000000,22
2026-08-23T02:11:56Z,5124,9800,19800,79
2026-08-23T02:11:56Z,5125,49000100,49000200,21
2026-08-23T02:11:56Z,5128,1403500,49003500,22
2026-08-23T02:11:56Z,5133,2555500,49001400,23
2026-08-23T02:11:56Z,5134,4008000,4008000,31
2026-08-23T02:11:56Z,5135,4800,4800,64
2026-08-23T02:11:56Z,5136,200,300,125
2026-08-23T02:11:56Z,5137,400,400,222
2026-08-23T02:11:56Z,5140,49000000,49000000,40
2026-08-23T02:11:56Z,5173,49000100,49000100,18
2026-08-23T02:11:56Z,5205,5000,5000,42
2026-08-23T02:11:56Z,5206,10000,10000,80
2026-08-23T02:11:56Z,5237,14800,14800,54
2026-08-23T02:11:56Z,5263,60000,7909000,132
2026-08-23T02:11:56Z,5329,49000000,49000000,40
2026-08-23T02:11:56Z,5342,15000,33300,99
2026-08-23T02:11:56Z,5361,49000100,49000100,20
2026-08-23T02:11:56Z,5363,9336900,9336900,26
2026-08-23T02:11:56Z,5367,49900,49900,28
2026-08-23T02:11:56Z,5368,2007800,5007800,26
2026-08-23T02:11:56Z,5369,49000100,49000100,21
2026-08-23T02:11:56Z,5370,45000100,45000100,17
2026-08-23T02:11:56Z,5371,150100,150100,31
2026-08-23T02:11:56Z,5373,185000,185000,82
2026-08-23T02:11:56Z,5374,77700,253100,47
2026-08-23T02:11:56Z,5375,49000200,49000200,19
2026-08-23T02:11:56Z,5376,53800,253800,37
2026-08-23T02:11:56Z,5377,150100,150100,30
2026-08-23T02:11:56Z,5379,1000100,49000100,20
2026-08-23T02:11:56Z,5427,29900,49000300,23
2026-08-23T02:11:56Z,5428,20000,20000,70
2026-08-23T02:11:56Z,5429,1000000,1000000,63
2026-08-23T02:11:56Z,5430,49000500,49000500,20
2026-08-23T02:11:56Z,5431,150000,150000,54
2026-08-23T02:11:56Z,5432,10000,10000,64
2026-08-23T02:11:56Z,5433,999900,999900,2
2026-08-23T02:11:56Z,5435,49000500,49000500,33
2026-08-23T02:11:56Z,5465,600,800,8091
2026-08-23T02:11:56Z,5466,1400,1500,1909
2026-08-23T02:11:56Z,5467,2500,2500,2409
2026-08-23T02:11:56Z,5468,1500000,1500000,370
2026-08-23T02:11:56Z,5469,800,4000,1941
2026-08-23T02:11:56Z,5470,2000,13600,10088
2026-08-23T02:11:56Z,5471,400,400,2074
2026-08-23T02:11:56Z,5472,100,100,189
2026-08-23T02:11:56Z,5473,11100,11100,103
2026-08-23T02:11:56Z,5474,1002800,1002800,316
2026-08-23T02:11:56Z,5476,9893000,9893000,105
2026-08-23T02:11:56Z,5477,508300,508400,63
2026-08-23T02:11:56Z,5478,149800,189800,303
2026-08-23T02:11:56Z,5479,209600,209600,240
2026-08-23T02:11:56Z,5480,119200,119200,100
2026-08-23T02:11:56Z,5498,97500,122500,2275
2026-08-23T02:11:56Z,5500,44800,86200,540
2026-08-23T02:11:56Z,5503,2900,12400,47131
2026-08-23T02:11:56Z,5504,4900,5000,1979
2026-08-23T02:11:56Z,5506,100200,49000200,21
2026-08-23T02:11:56Z,5523,8500,8500,4741
2026-08-23T02:11:56Z,5524,9500,9600,1317
2026-08-23T02:11:56Z,5525,100,700,408
2026-08-23T02:11:56Z,5526,3000,3100,97
2026-08-23T02:11:56Z,5527,200,400,656
2026-08-23T02:11:56Z,5529,9900200,9900200,100
2026-08-23T02:11:56Z,5566,3000000,49000000,21
2026-08-23T02:11:56Z,5567,7861500,7861500,29
2026-08-23T02:11:56Z,5568,5500000100,5500000100,1
2026-08-23T02:11:56Z,5569,32000,32000,28
2026-08-23T02:11:56Z,5631,21000,21000,217
2026-08-23T02:11:56Z,5633,490000,490000,157
2026-08-23T02:11:56Z,5634,378500,378500,252
2026-08-23T02:11:56Z,5635,4500,199900,1306
2026-08-23T02:11:56Z,5637,19000,189900,7693
2026-08-23T02:11:56Z,5740,100000,200000,122
2026-08-23T02:11:56Z,5741,5500000200,5500000200,1
2026-08-23T02:11:56Z,5784,182200,182500,5835
2026-08-23T02:11:56Z,5785,17200,260000,5461
2026-08-23T02:11:56Z,5829,1000,1000,67
2026-08-23T02:11:56Z,5833,125500,125500,127
2026-08-23T02:11:56Z,5996,339900,350000,530
2026-08-23T02:11:56Z,5997,100,1600,1893
2026-08-23T02:11:56Z,6037,12800,15200,12710
2026-08-23T02:11:56Z,6038,9996100,9996100,32
2026-08-23T02:11:56Z,6041,8270000,8270000,33
2026-08-23T02:11:56Z,6042,50000,109000,105
2026-08-23T02:11:56Z,6043,419000,696700,95
2026-08-23T02:11:56Z,6048,59800,990000,518
