updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-28T04:31:16Z,2836,2100,2100,17986
2026-08-28T04:31:16Z,2838,1800,3200,36551
2026-08-28T04:31:16Z,2840,19500,19900,11305
2026-08-28T04:31:16Z,2841,31500,31500,22164
2026-08-28T04:31:16Z,2842,120000,150200,3740
2026-08-28T04:31:16Z,2862,200,200,655
2026-08-28T04:31:16Z,2863,200,200,52
2026-08-28T04:31:16Z,2871,2400,2400,710
2026-08-28T04:31:16Z,2880,100,100,10703
2026-08-28T04:31:16Z,2886,8400,14900,2454
2026-08-28T04:31:16Z,2888,59600,59600,201
2026-08-28T04:31:16Z,2892,112900,112900,58
2026-08-28T04:31:16Z,2893,289999900,289999900,2
2026-08-28T04:31:16Z,2894,727800,9800000,41
2026-08-28T04:31:16Z,2924,9700,199900,1444
2026-08-28T04:31:16Z,2928,1500000100,1500000100,1
2026-08-28T04:31:16Z,2930,290000100,290000100,1
2026-08-28T04:31:16Z,2934,9000,17000,18685
2026-08-28T04:31:16Z,2940,300000,450100,24
2026-08-28T04:31:16Z,2946,198000000,198000000,480
2026-08-28T04:31:16Z,2947,199904700,199904700,1
2026-08-28T04:31:16Z,2996,1700,1800,167874
2026-08-28T04:31:16Z,2997,5600,7700,1674
2026-08-28T04:31:16Z,3010,19900200,19900200,40
2026-08-28T04:31:16Z,3012,9900,10000,89
2026-08-28T04:31:16Z,3013,12000,15300,70
2026-08-28T04:31:16Z,3030,9100100,9100100,1100
2026-08-28T04:31:16Z,3033,4899900,4900000,201
2026-08-28T04:31:16Z,3107,3500000000,3500000000,1
2026-08-28T04:31:16Z,3108,3430350100,3430350100,1
2026-08-28T04:31:16Z,3111,3438351700,3438351700,1
2026-08-28T04:31:16Z,3137,19989900,19989900,9
2026-08-28T04:31:16Z,3164,14959900,14959900,30
2026-08-28T04:31:16Z,3167,50200,50200,36
2026-08-28T04:31:16Z,3168,1000100,1000100,24
2026-08-28T04:31:16Z,3169,500,500,37
2026-08-28T04:31:16Z,3170,500,500,35
2026-08-28T04:31:16Z,3171,5000,5000,35
2026-08-28T04:31:16Z,3172,49000100,49000100,11
2026-08-28T04:31:16Z,3173,2100,5000,2713
2026-08-28T04:31:16Z,3174,290000100,290000100,1
2026-08-28T04:31:16Z,3175,50200,50200,32
2026-08-28T04:31:16Z,3176,49000000,49000000,20
2026-08-28T04:31:16Z,3177,2001000,2001000,31
2026-08-28T04:31:16Z,3179,49000200,49000200,20
2026-08-28T04:31:16Z,3180,15000,15000,27
2026-08-28T04:31:16Z,3181,66600,66600,24
2026-08-28T04:31:16Z,3182,681800,681800,103
2026-08-28T04:31:16Z,3220,1500,1500,323
2026-08-28T04:31:16Z,3239,200,200,228
2026-08-28T04:31:16Z,3240,4900,4900,132
2026-08-28T04:31:16Z,3241,4700,4700,125
2026-08-28T04:31:16Z,3299,100,100,38
2026-08-28T04:31:16Z,3300,21500,22100,151
2026-08-28T04:31:16Z,3301,500,500,60
2026-08-28T04:31:16Z,3340,999500,9949800,70
2026-08-28T04:31:16Z,3355,51100,890000,7689
2026-08-28T04:31:16Z,3356,44500,69900,6356
2026-08-28T04:31:16Z,3357,48500,57200,36641
2026-08-28T04:31:16Z,3358,174700,181500,5335
2026-08-28T04:31:16Z,3369,250000,351500,1020
2026-08-28T04:31:16Z,3371,100,100,27209
2026-08-28T04:31:16Z,3372,49009300,49009400,61
2026-08-28T04:31:16Z,3382,400,70000,1191
2026-08-28T04:31:16Z,3383,92500,92500,409
2026-08-28T04:31:16Z,3385,300,300,528
2026-08-28T04:31:16Z,3386,71300,71300,33
2026-08-28T04:31:16Z,3387,384900,9960000,28
2026-08-28T04:31:16Z,3388,15700,15700,247
2026-08-28T04:31:16Z,3389,18500,18500,31
2026-08-28T04:31:16Z,3390,491600,491600,229
2026-08-28T04:31:16Z,3391,391400,391400,173
2026-08-28T04:31:16Z,3401,117400,117400,36
2026-08-28T04:31:16Z,3402,412200,49009600,23
2026-08-28T04:31:16Z,3403,32100,32100,28
2026-08-28T04:31:16Z,3404,63600,67900,5220
2026-08-28T04:31:16Z,3448,2990500,2990500,39
2026-08-28T04:31:16Z,3464,1500000100,1500000100,1
2026-08-28T04:31:16Z,3465,5500000100,5500000100,1
2026-08-28T04:31:16Z,3466,1000,2500,3810
2026-08-28T04:31:16Z,3470,1000,1400,2355
2026-08-28T04:31:16Z,3478,4400,4400,11075
2026-08-28T04:31:16Z,3486,12000,12900,185035
2026-08-28T04:31:16Z,3530,1500,1600,274
2026-08-28T04:31:16Z,3531,10000,1990000,102
2026-08-28T04:31:16Z,3575,60000,96200,5319
2026-08-28T04:31:16Z,3576,19900,21000,5434
2026-08-28T04:31:16Z,3577,62400,69000,3145
2026-08-28T04:31:16Z,3662,75500,77700,204
2026-08-28T04:31:16Z,3663,4200,4200,78
2026-08-28T04:31:16Z,3664,9963100,9963100,40
2026-08-28T04:31:16Z,3665,2500,2500,555
2026-08-28T04:31:16Z,3666,500,150000,339
2026-08-28T04:31:16Z,3667,400,500,2721
2026-08-28T04:31:16Z,3669,49003300,49003300,21
2026-08-28T04:31:16Z,3670,100000,100000,221
2026-08-28T04:31:16Z,3671,2600,2600,24
2026-08-28T04:31:16Z,3673,149000,19909000,45
2026-08-28T04:31:16Z,3674,1100,1100,29
2026-08-28T04:31:16Z,3676,69800,69800,212
2026-08-28T04:31:16Z,3685,1100,3400,7459
2026-08-28T04:31:16Z,3702,24358100,24358100,24
2026-08-28T04:31:16Z,3703,9995800,9995800,21
2026-08-28T04:31:16Z,3712,14200,50000,10639
2026-08-28T04:31:16Z,3713,2219900,2220000,8
2026-08-28T04:31:16Z,3726,9963300,9963300,27
2026-08-28T04:31:16Z,3727,100000,100000,90
2026-08-28T04:31:16Z,3728,118000,131000,262
2026-08-28T04:31:16Z,3729,9940400,9940400,43
2026-08-28T04:31:16Z,3730,10000,10000,1653
2026-08-28T04:31:16Z,3731,219900,250000,6693
2026-08-28T04:31:16Z,3745,128349300,128349300,5
2026-08-28T04:31:16Z,3769,450000100,450000100,2
2026-08-28T04:31:16Z,3770,600,600,438
2026-08-28T04:31:16Z,3771,200,200,187
2026-08-28T04:31:16Z,3775,109800,149800,46
2026-08-28T04:31:16Z,3776,290000300,290000300,2
2026-08-28T04:31:16Z,3818,90000,90000,1654
2026-08-28T04:31:16Z,3819,106800,135700,9148
2026-08-28T04:31:16Z,3820,27900,46700,2491
2026-08-28T04:31:16Z,3821,500000,500000,37
2026-08-28T04:31:16Z,3823,56900,56900,562
2026-08-28T04:31:16Z,3824,635100,635200,479
2026-08-28T04:31:16Z,3825,49900,49900,115
2026-08-28T04:31:16Z,3826,89400,89500,28
2026-08-28T04:31:16Z,3827,1500,1500,905
2026-08-28T04:31:16Z,3828,1343000,1343000,73
2026-08-28T04:31:16Z,3829,757800,757800,456
2026-08-28T04:31:16Z,3857,9900,39900,11043
2026-08-28T04:31:16Z,3858,47000,47000,4755
2026-08-28T04:31:16Z,3859,80000,100000,1206
2026-08-28T04:31:16Z,3860,52500,53000,23099
2026-08-28T04:31:16Z,3864,10000,24000,536
2026-08-28T04:31:16Z,3927,8000,8000,3461
2026-08-28T04:31:16Z,3928,7400,7500,365
2026-08-28T04:31:16Z,3931,5500,5500,28
2026-08-28T04:31:16Z,4093,49001100,49001100,20
2026-08-28T04:31:16Z,4096,49001000,49001000,16
2026-08-28T04:31:16Z,4097,7000,7000,32
2026-08-28T04:31:16Z,4099,990001700,990001700,1
2026-08-28T04:31:16Z,4231,31500,44800,3468
2026-08-28T04:31:16Z,4232,22900,29100,5496
2026-08-28T04:31:16Z,4233,29500,29500,982
2026-08-28T04:31:16Z,4234,62900,96800,18505
2026-08-28T04:31:16Z,4235,469900,539800,1087
2026-08-28T04:31:16Z,4236,590000,595100,1999
2026-08-28T04:31:16Z,4265,1800,1800,102
2026-08-28T04:31:16Z,4278,352800,352800,115
2026-08-28T04:31:16Z,4289,100,100,683559
2026-08-28T04:31:16Z,4291,700,800,32256
2026-08-28T04:31:16Z,4304,50000,64300,69701
2026-08-28T04:31:16Z,4305,3500,4500,2110
2026-08-28T04:31:16Z,4306,500,800,274680
2026-08-28T04:31:16Z,4337,6600,6600,5888
2026-08-28T04:31:16Z,4338,2800,2800,250207
2026-08-28T04:31:16Z,4339,6000,9000,2361
2026-08-28T04:31:16Z,4340,600,600,6203
2026-08-28T04:31:16Z,4341,400,700,38469
2026-08-28T04:31:16Z,4342,4800,5000,18608
2026-08-28T04:31:16Z,4357,900,1800,41425
2026-08-28T04:31:16Z,4358,3100,3100,469
2026-08-28T04:31:16Z,4359,23700,23700,136388
2026-08-28T04:31:16Z,4360,400,400,577
2026-08-28T04:31:16Z,4361,6500,6500,80
2026-08-28T04:31:16Z,4363,3400,3400,33
2026-08-28T04:31:16Z,4364,800,2400,32918
2026-08-28T04:31:16Z,4365,3700,3700,125
2026-08-28T04:31:16Z,4366,43900,43900,135
2026-08-28T04:31:16Z,4367,137300,137300,79
2026-08-28T04:31:16Z,4370,1000,1000,241
2026-08-28T04:31:16Z,4371,72500,74700,4647
2026-08-28T04:31:16Z,4374,106900,106900,85
2026-08-28T04:31:16Z,4375,50000,68000,2619
2026-08-28T04:31:16Z,4377,7300,7400,3309
2026-08-28T04:31:16Z,4378,46000,46000,169
2026-08-28T04:31:16Z,4380,1400,1400,182
2026-08-28T04:31:16Z,4382,60000,100700,774
2026-08-28T04:31:16Z,4384,40000,53700,327
2026-08-28T04:31:16Z,4387,67400,76500,1002
2026-08-28T04:31:16Z,4389,57900,98400,1648
2026-08-28T04:31:16Z,4390,14800,14800,641
2026-08-28T04:31:16Z,4391,638800,9905000,28
2026-08-28T04:31:16Z,4392,1152200,1152200,146
2026-08-28T04:31:16Z,4394,199900,199900,177
2026-08-28T04:31:16Z,4395,2058900,2058900,165
2026-08-28T04:31:16Z,4398,430200,430200,79
2026-08-28T04:31:16Z,4399,300,300,4028
2026-08-28T04:31:16Z,4400,3500,3500,1310
2026-08-28T04:31:16Z,4402,669600,15559900,1176
2026-08-28T04:31:16Z,4404,42500,49400,1368
2026-08-28T04:31:16Z,4405,30000,32000,278
2026-08-28T04:31:16Z,4406,449900,449900,150
2026-08-28T04:31:16Z,4407,1661400,1661400,93
2026-08-28T04:31:16Z,4419,50900,50900,135
2026-08-28T04:31:16Z,4421,1000000,9900000,23
2026-08-28T04:31:16Z,4422,22500,197700,137
2026-08-28T04:31:16Z,4424,7500,7500,114
2026-08-28T04:31:16Z,4425,22500,22500,152
2026-08-28T04:31:16Z,4426,7100,7100,266
2026-08-28T04:31:16Z,4428,40000,40000,44
2026-08-28T04:31:16Z,4457,5940200,5940200,313
2026-08-28T04:31:16Z,4459,290000300,290000300,1
2026-08-28T04:31:16Z,4460,1550000,1550000,41
2026-08-28T04:31:16Z,4461,79900,148700,874
2026-08-28T04:31:16Z,4470,100,1300,6668
2026-08-28T04:31:16Z,4479,102700,438000,26
2026-08-28T04:31:16Z,4480,5000,5000,39
2026-08-28T04:31:16Z,4481,860000,860000,20
2026-08-28T04:31:16Z,4536,200,200,72
2026-08-28T04:31:16Z,4537,32400,40000,115
2026-08-28T04:31:16Z,4538,400,400,49
2026-08-28T04:31:16Z,4539,800,800,56
2026-08-28T04:31:16Z,4540,2600,2600,137
2026-08-28T04:31:16Z,4541,4000,4800,96
2026-08-28T04:31:16Z,4542,1000,9900000,47
2026-08-28T04:31:16Z,4544,500,500,58
2026-08-28T04:31:16Z,4552,1230800,1230800,24
2026-08-28T04:31:16Z,4553,5500000700,5500000700,1
2026-08-28T04:31:16Z,4554,1231100,1231100,28
2026-08-28T04:31:16Z,4555,200,490200,25
2026-08-28T04:31:16Z,4556,13100,13100,32
2026-08-28T04:31:16Z,4557,809900,999700,25
2026-08-28T04:31:16Z,4558,521200,7902400,125
2026-08-28T04:31:16Z,4580,49001200,49001200,20
2026-08-28T04:31:16Z,4581,49001300,49001300,20
2026-08-28T04:31:16Z,4582,113900,113900,27
2026-08-28T04:31:16Z,4583,49001300,49001300,22
2026-08-28T04:31:16Z,4584,5500001500,5500001500,1
2026-08-28T04:31:16Z,4585,800,800,29
2026-08-28T04:31:16Z,4586,5300,5300,30
2026-08-28T04:31:16Z,4587,50000,50000,40
2026-08-28T04:31:16Z,4588,2390000,2390000,5
2026-08-28T04:31:16Z,4589,290000800,290000800,1
2026-08-28T04:31:16Z,4590,1500001000,1500001000,1
2026-08-28T04:31:16Z,4591,1500000700,1500000700,1
2026-08-28T04:31:16Z,4592,600,600,114
2026-08-28T04:31:16Z,4593,200,6800,94
2026-08-28T04:31:16Z,4594,2500,2500,80
2026-08-28T04:31:16Z,4595,7600,7600,55
2026-08-28T04:31:16Z,4596,15849900,15849900,12
2026-08-28T04:31:16Z,4599,200,200,208
2026-08-28T04:31:16Z,4600,2600,2600,169
2026-08-28T04:31:16Z,4601,2400,2400,50
2026-08-28T04:31:16Z,4602,400,400,75
2026-08-28T04:31:16Z,4603,149700,208100,7391
2026-08-28T04:31:16Z,4604,32200,32200,69
2026-08-28T04:31:16Z,4605,9880200,9880200,45
2026-08-28T04:31:16Z,4606,3200,3200,59
2026-08-28T04:31:16Z,4607,1400,1500,56
2026-08-28T04:31:16Z,4608,200,300,133
2026-08-28T04:31:16Z,4611,567000,567000,75
2026-08-28T04:31:16Z,4623,9990000,9990000,25
2026-08-28T04:31:16Z,4625,36000,890000,21951
2026-08-28T04:31:16Z,4655,324500,324500,247
2026-08-28T04:31:16Z,4656,1700,1800,89
2026-08-28T04:31:16Z,4757,49006100,49006100,20
2026-08-28T04:31:16Z,4775,4000,49004000,23
2026-08-28T04:31:16Z,4776,10000,10000,41
2026-08-28T04:31:16Z,4779,49000100,49000100,21
2026-08-28T04:31:16Z,4780,49000100,49000100,21
2026-08-28T04:31:16Z,4784,400,400,294
2026-08-28T04:31:16Z,4787,600,600,249
2026-08-28T04:31:16Z,4791,9894000,9894000,33
2026-08-28T04:31:16Z,4813,21300,21300,43
2026-08-28T04:31:16Z,4814,500,500,44
2026-08-28T04:31:16Z,4852,19993400,19993400,10
2026-08-28T04:31:16Z,4865,3000,10000,148
2026-08-28T04:31:16Z,4867,49008900,49008900,20
2026-08-28T04:31:16Z,4872,39999900,49000000,23
2026-08-28T04:31:16Z,4873,40000100,40000100,28
2026-08-28T04:31:16Z,4874,78900,78900,32
2026-08-28T04:31:16Z,4875,49000100,49000100,19
2026-08-28T04:31:16Z,4876,140000,150000,27
2026-08-28T04:31:16Z,4877,42208600,49000900,21
2026-08-28T04:31:16Z,4879,290000100,290000100,2
2026-08-28T04:31:16Z,4880,1500000200,1500000200,1
2026-08-28T04:31:16Z,4960,1500000100,1500000100,1
2026-08-28T04:31:16Z,5042,25400,25400,360
2026-08-28T04:31:16Z,5048,66600,66600,135
2026-08-28T04:31:16Z,5051,1200,1200,353
2026-08-28T04:31:16Z,5066,100000,100000,75
2026-08-28T04:31:16Z,5075,400,400,97
2026-08-28T04:31:16Z,5082,3885100,3885100,74
2026-08-28T04:31:16Z,5095,5000,10700,48
2026-08-28T04:31:16Z,5113,39900,39900,33
2026-08-28T04:31:16Z,5114,300,300,54
2026-08-28T04:31:16Z,5115,400,400,35
2026-08-28T04:31:16Z,5117,1990000,1990000,25
2026-08-28T04:31:16Z,5118,7900100,49000200,23
2026-08-28T04:31:16Z,5121,49000300,49000300,20
2026-08-28T04:31:16Z,5122,49000500,49000500,20
2026-08-28T04:31:16Z,5123,9500000200,9500000200,1
2026-08-28T04:31:16Z,5124,163400,49009000,21
2026-08-28T04:31:16Z,5125,49000100,49000100,20
2026-08-28T04:31:16Z,5128,707200,707200,24
2026-08-28T04:31:16Z,5133,4445200,49005400,21
2026-08-28T04:31:16Z,5134,2990000,40000000,26
2026-08-28T04:31:16Z,5135,4800,4800,29
2026-08-28T04:31:16Z,5136,200,49000200,26
2026-08-28T04:31:16Z,5137,400,400,46
2026-08-28T04:31:16Z,5140,49009700,49009800,21
2026-08-28T04:31:16Z,5173,49000100,49000100,18
2026-08-28T04:31:16Z,5205,5000,5000,35
2026-08-28T04:31:16Z,5206,12500,12500,38
2026-08-28T04:31:16Z,5237,54400,54400,47
2026-08-28T04:31:16Z,5263,59500,60000,331
2026-08-28T04:31:16Z,5329,4990000,4990000,43
2026-08-28T04:31:16Z,5342,3000,3000,75
2026-08-28T04:31:16Z,5361,49000000,49000000,20
2026-08-28T04:31:16Z,5362,290000100,290000100,1
2026-08-28T04:31:16Z,5363,2260600,2260600,28
2026-08-28T04:31:16Z,5364,290000100,290000100,1
2026-08-28T04:31:16Z,5367,49900,49900,28
2026-08-28T04:31:16Z,5368,1750100,1750100,30
2026-08-28T04:31:16Z,5369,45000100,45000100,23
2026-08-28T04:31:16Z,5370,290000100,290000100,1
2026-08-28T04:31:16Z,5371,150100,150100,31
2026-08-28T04:31:16Z,5373,352200,352200,38
2026-08-28T04:31:16Z,5374,153500,153500,44
2026-08-28T04:31:16Z,5375,49000200,49000200,19
2026-08-28T04:31:16Z,5376,53800,53800,36
2026-08-28T04:31:16Z,5377,150100,150100,30
2026-08-28T04:31:16Z,5379,1110100,49000100,20
2026-08-28T04:31:16Z,5427,150300,49000300,22
2026-08-28T04:31:16Z,5428,20000,20000,118
2026-08-28T04:31:16Z,5429,3000000,3000000,41
2026-08-28T04:31:16Z,5430,49000500,49000500,20
2026-08-28T04:31:16Z,5431,150300,150300,54
2026-08-28T04:31:16Z,5432,150500,150500,62
2026-08-28T04:31:16Z,5433,99990500,99990500,2
2026-08-28T04:31:16Z,5435,49000500,49000500,34
2026-08-28T04:31:16Z,5465,600,1000,5573
2026-08-28T04:31:16Z,5466,900,4400,2580
2026-08-28T04:31:16Z,5467,1000,4100,1823
2026-08-28T04:31:16Z,5468,1200000,1200000,514
2026-08-28T04:31:16Z,5469,1500,199900,1389
2026-08-28T04:31:16Z,5470,4400,199900,1476
2026-08-28T04:31:16Z,5471,300,300,1756
2026-08-28T04:31:16Z,5472,400,400,147
2026-08-28T04:31:16Z,5473,2500000,9909800,40
2026-08-28T04:31:16Z,5474,1002700,1002700,120
2026-08-28T04:31:16Z,5476,9893000,9893000,65
2026-08-28T04:31:16Z,5477,21500,24100,93
2026-08-28T04:31:16Z,5478,340800,340800,215
2026-08-28T04:31:16Z,5479,63000,63000,90
2026-08-28T04:31:16Z,5480,449300,449300,205
2026-08-28T04:31:16Z,5498,36400,36400,380
2026-08-28T04:31:16Z,5500,49800,50000,307
2026-08-28T04:31:16Z,5503,2400,3700,49894
2026-08-28T04:31:16Z,5504,99900,99900,2350
2026-08-28T04:31:16Z,5506,49000200,49000200,22
2026-08-28T04:31:16Z,5523,8500,8500,1335
2026-08-28T04:31:16Z,5524,9900,9900,928
2026-08-28T04:31:16Z,5525,400,80800,480
2026-08-28T04:31:16Z,5526,2400,2400,120
2026-08-28T04:31:16Z,5527,135000,150000,971
2026-08-28T04:31:16Z,5529,9900200,9900200,100
2026-08-28T04:31:16Z,5530,290000000,290000000,3
2026-08-28T04:31:16Z,5565,990001900,990001900,1
2026-08-28T04:31:16Z,5566,1000000,49003900,21
2026-08-28T04:31:16Z,5567,49006900,49006900,22
