updated_utc,item_id,floor_copper,market_copper,quantity
2026-09-04T04:23:31Z,1477,2900,3000,420
2026-09-04T04:23:31Z,1478,9781000,9781000,21
2026-09-04T04:23:31Z,1520,3900,3900,124
2026-09-04T04:23:31Z,1529,9900,21800,2628
2026-09-04T04:23:31Z,1630,990000100,990000100,1
2026-09-04T04:23:31Z,1645,600,5500,2034
2026-09-04T04:23:31Z,1686,4500000,9900000,101
2026-09-04T04:23:31Z,1687,40005000,42805000,27
2026-09-04T04:23:31Z,1688,290001300,290001300,1
2026-09-04T04:23:31Z,1696,900,900,27
2026-09-04T04:23:31Z,1697,508500,508500,51
2026-09-04T04:23:31Z,1701,800,900,24
2026-09-04T04:23:31Z,1702,119900,120000,32
2026-09-04T04:23:31Z,1703,196840000,196840000,3
2026-09-04T04:23:31Z,1705,11500,11900,1253
2026-09-04T04:23:31Z,1706,290000200,290000200,5
2026-09-04T04:23:31Z,1707,1100,1200,56
2026-09-04T04:23:31Z,1708,600,1000100,180
2026-09-04T04:23:31Z,1710,300,300,557
2026-09-04T04:23:31Z,1711,2800,7900,535
2026-09-04T04:23:31Z,1712,230700,230900,58
2026-09-04T04:23:31Z,2070,200,9990000,48
2026-09-04T04:23:31Z,2091,199000000,199000000,2
2026-09-04T04:23:31Z,2251,2900,7300,27017
2026-09-04T04:23:31Z,2287,100,100,306
2026-09-04T04:23:31Z,2289,1000,1000,326
2026-09-04T04:23:31Z,2290,1300,1300,179
2026-09-04T04:23:31Z,2295,200,200,43
2026-09-04T04:23:31Z,2296,290000100,290000100,2
2026-09-04T04:23:31Z,2304,700,700,2710
2026-09-04T04:23:31Z,2313,1900,2200,79
2026-09-04T04:23:31Z,2318,70000,199900,17718
2026-09-04T04:23:31Z,2319,24800,27300,6293
2026-09-04T04:23:31Z,2320,100,100,382686
2026-09-04T04:23:31Z,2321,199900,199900,79
2026-09-04T04:23:31Z,2324,199700,199800,1046
2026-09-04T04:23:31Z,2325,800,2000,94765
2026-09-04T04:23:31Z,2447,12400,37900,42841
2026-09-04T04:23:31Z,2449,7900,29400,38925
2026-09-04T04:23:31Z,2450,36000,37500,11355
2026-09-04T04:23:31Z,2452,20200,36500,35296
2026-09-04T04:23:31Z,2453,22200,30800,2775
2026-09-04T04:23:31Z,2454,6500,6500,478
2026-09-04T04:23:31Z,2455,100,100,1136
2026-09-04T04:23:31Z,2456,21000,61000,135
2026-09-04T04:23:31Z,2457,40000,49500,644
2026-09-04T04:23:31Z,2458,3300,3300,812
2026-09-04T04:23:31Z,2459,64400,74800,12464
2026-09-04T04:23:31Z,2460,307500,378100,107
2026-09-04T04:23:31Z,2512,9903700,9903700,1854
2026-09-04T04:23:31Z,2515,1197300,4900000,5727
2026-09-04T04:23:31Z,2516,2713100,49003100,21
2026-09-04T04:23:31Z,2519,103400,103400,1356
2026-09-04T04:23:31Z,2581,100,100,247
2026-09-04T04:23:31Z,2589,300,500,1104649
2026-09-04T04:23:31Z,2590,5500000100,5500000100,1
2026-09-04T04:23:31Z,2591,990000100,990000100,1
2026-09-04T04:23:31Z,2592,800,2500,424390
2026-09-04T04:23:31Z,2593,10100,10100,89
2026-09-04T04:23:31Z,2594,3000000,3000000,102
2026-09-04T04:23:31Z,2595,11900,12500,284
2026-09-04T04:23:31Z,2596,40000,40000,142
2026-09-04T04:23:31Z,2604,100,100,2995
2026-09-04T04:23:31Z,2605,3900,3900,6163
2026-09-04T04:23:31Z,2608,12500,49002500,22
2026-09-04T04:23:31Z,2665,9900,9900,305
2026-09-04T04:23:31Z,2672,500,1100,2657
2026-09-04T04:23:31Z,2673,59900,490000,3427
2026-09-04T04:23:31Z,2674,18300,19400,1759
2026-09-04T04:23:31Z,2675,900,1900,2253
2026-09-04T04:23:31Z,2677,13500,15000,5175
2026-09-04T04:23:31Z,2678,100,100,12847
2026-09-04T04:23:31Z,2679,100,200,522
2026-09-04T04:23:31Z,2680,1400,1400,219
2026-09-04T04:23:31Z,2681,100,100,300
2026-09-04T04:23:31Z,2682,6800,6800,69
2026-09-04T04:23:31Z,2683,100,100,243
2026-09-04T04:23:31Z,2684,1200,1200,71
2026-09-04T04:23:31Z,2685,990400,990400,63
2026-09-04T04:23:31Z,2686,59500,59500,59
2026-09-04T04:23:31Z,2687,4000,4000,491
2026-09-04T04:23:31Z,2692,49000100,49000100,20
2026-09-04T04:23:31Z,2723,3500,4400,69
2026-09-04T04:23:31Z,2725,361500,361500,42
2026-09-04T04:23:31Z,2728,1237400,1237400,41
2026-09-04T04:23:31Z,2730,403600,403600,40
2026-09-04T04:23:31Z,2732,9990000,9990000,34
2026-09-04T04:23:31Z,2734,549500,549500,36
2026-09-04T04:23:31Z,2735,308300,308400,40
2026-09-04T04:23:31Z,2738,18750000,18750000,10
2026-09-04T04:23:31Z,2740,9989900,9989900,29
2026-09-04T04:23:31Z,2742,2504900,2504900,43
2026-09-04T04:23:31Z,2744,163100,8993100,32
2026-09-04T04:23:31Z,2745,650800,650800,45
2026-09-04T04:23:31Z,2748,159700,159700,36
2026-09-04T04:23:31Z,2749,120000,120000,46
2026-09-04T04:23:31Z,2750,341300,341300,41
2026-09-04T04:23:31Z,2751,749300,749300,44
2026-09-04T04:23:31Z,2770,16500,22000,65697
2026-09-04T04:23:31Z,2771,12800,17600,78941
2026-09-04T04:23:31Z,2772,58700,59800,4032
2026-09-04T04:23:31Z,2775,146900,150000,7175
2026-09-04T04:23:31Z,2776,48500,65100,10793
2026-09-04T04:23:31Z,2798,7200,117500,719
2026-09-04T04:23:31Z,2799,2100,80000,1399
2026-09-04T04:23:31Z,2835,100,600,374406
2026-09-04T04:23:31Z,2836,300,1300,18150
2026-09-04T04:23:31Z,2838,1600,4700,43476
2026-09-04T04:23:31Z,2840,21900,23900,4643
2026-09-04T04:23:31Z,2841,21900,23000,24702
2026-09-04T04:23:31Z,2842,148000,149500,329
2026-09-04T04:23:31Z,2862,100,100,567
2026-09-04T04:23:31Z,2863,100,100,148
2026-09-04T04:23:31Z,2871,2200,2200,100
2026-09-04T04:23:31Z,2880,100,100,3996
2026-09-04T04:23:31Z,2886,22500,199900,996
2026-09-04T04:23:31Z,2888,30500,30500,210
2026-09-04T04:23:31Z,2892,99900,99900,59
2026-09-04T04:23:31Z,2893,290000100,290000100,1
2026-09-04T04:23:31Z,2894,2054900,9800000,46
2026-09-04T04:23:31Z,2924,1000,2200,1695
2026-09-04T04:23:31Z,2928,1500000100,1500000100,1
2026-09-04T04:23:31Z,2930,290000100,290000100,1
2026-09-04T04:23:31Z,2934,12200,13100,6781
2026-09-04T04:23:31Z,2940,60000,60000,34
2026-09-04T04:23:31Z,2946,198120900,198120900,473
2026-09-04T04:23:31Z,2947,199904700,199904700,587
2026-09-04T04:23:31Z,2996,1400,3300,37189
2026-09-04T04:23:31Z,2997,5900,7800,1633
2026-09-04T04:23:31Z,3010,15000100,19900100,41
2026-09-04T04:23:31Z,3012,9841400,9841400,25
2026-09-04T04:23:31Z,3013,5000,5000,33
2026-09-04T04:23:31Z,3030,8500100,9900100,106
2026-09-04T04:23:31Z,3033,4900000,4900000,200
2026-09-04T04:23:31Z,3107,3500000000,3500000000,1
2026-09-04T04:23:31Z,3108,3430350100,3430350100,1
2026-09-04T04:23:31Z,3111,3438351700,3438351700,1
2026-09-04T04:23:31Z,3137,19989900,19989900,10
2026-09-04T04:23:31Z,3164,3000000,15000000,29
2026-09-04T04:23:31Z,3167,40000,49000,76
2026-09-04T04:23:31Z,3168,49000100,49000100,32
2026-09-04T04:23:31Z,3169,205000,205000,60
2026-09-04T04:23:31Z,3170,400,400,50
2026-09-04T04:23:31Z,3171,4900,4900,51
2026-09-04T04:23:31Z,3172,49009700,49009700,11
2026-09-04T04:23:31Z,3173,500,1200,2762
2026-09-04T04:23:31Z,3174,290000100,290000100,1
2026-09-04T04:23:31Z,3175,50200,49000200,26
2026-09-04T04:23:31Z,3176,4903800,4903800,26
2026-09-04T04:23:31Z,3177,28839400,49000000,22
2026-09-04T04:23:31Z,3179,49000200,49000200,24
2026-09-04T04:23:31Z,3180,12200,12200,56
2026-09-04T04:23:31Z,3181,11100,11100,28
2026-09-04T04:23:31Z,3182,690000,699800,240
2026-09-04T04:23:31Z,3220,600,600,212
2026-09-04T04:23:31Z,3239,1000,1200,121
2026-09-04T04:23:31Z,3240,2500,2500,174
2026-09-04T04:23:31Z,3241,4700,4700,85
2026-09-04T04:23:31Z,3299,31900,31900,95
2026-09-04T04:23:31Z,3300,23900,26900,244
2026-09-04T04:23:31Z,3301,99900,110000,74
2026-09-04T04:23:31Z,3340,7932200,7932200,103
2026-09-04T04:23:31Z,3355,30000,64000,3319
2026-09-04T04:23:31Z,3356,38900,59800,8493
2026-09-04T04:23:31Z,3357,43800,56400,20962
2026-09-04T04:23:31Z,3358,99900,105400,3587
2026-09-04T04:23:31Z,3369,149700,149700,135
2026-09-04T04:23:31Z,3371,100,100,12648
2026-09-04T04:23:31Z,3372,19009600,49009700,21
2026-09-04T04:23:31Z,3382,8200,70000,1338
2026-09-04T04:23:31Z,3383,119000,990000,222
2026-09-04T04:23:31Z,3385,100,100,758
2026-09-04T04:23:31Z,3386,96100,96100,1890
2026-09-04T04:23:31Z,3387,299800,299800,143
2026-09-04T04:23:31Z,3388,50300,1930300,42
2026-09-04T04:23:31Z,3389,7400,9000,290
2026-09-04T04:23:31Z,3390,170600,170600,320
2026-09-04T04:23:31Z,3391,296800,296800,397
2026-09-04T04:23:31Z,3401,4548300,49007400,23
2026-09-04T04:23:31Z,3402,409900,409900,31
2026-09-04T04:23:31Z,3403,20500,20500,45
2026-09-04T04:23:31Z,3404,50700,123100,3534
2026-09-04T04:23:31Z,3448,5094100,5094100,39
2026-09-04T04:23:31Z,3464,1500000100,1500000100,1
2026-09-04T04:23:31Z,3465,5500000100,5500000100,1
2026-09-04T04:23:31Z,3466,2600,4200,1947
2026-09-04T04:23:31Z,3470,800,800,1683
2026-09-04T04:23:31Z,3478,10000,10000,21267
2026-09-04T04:23:31Z,3486,12000,12000,182572
2026-09-04T04:23:31Z,3530,9800,9800,315
2026-09-04T04:23:31Z,3531,8700,8700,228
2026-09-04T04:23:31Z,3575,58000,58600,7589
2026-09-04T04:23:31Z,3576,15000,17900,4760
2026-09-04T04:23:31Z,3577,59000,59000,2497
2026-09-04T04:23:31Z,3662,140000,140000,70
2026-09-04T04:23:31Z,3663,1500,1500,148
2026-09-04T04:23:31Z,3664,10500,10500,65
2026-09-04T04:23:31Z,3665,1200,1200,189
2026-09-04T04:23:31Z,3666,200,150000,335
2026-09-04T04:23:31Z,3667,800,199900,2918
2026-09-04T04:23:31Z,3669,550000,600000,33
2026-09-04T04:23:31Z,3670,149700,149700,129
2026-09-04T04:23:31Z,3671,12100,49000000,27
2026-09-04T04:23:31Z,3673,140000,140000,55
2026-09-04T04:23:31Z,3674,800,800,33
2026-09-04T04:23:31Z,3676,69500,189500,196
2026-09-04T04:23:31Z,3685,1400,8500,27157
2026-09-04T04:23:31Z,3702,49000800,49000800,20
2026-09-04T04:23:31Z,3703,9995800,9995800,41
2026-09-04T04:23:31Z,3712,15600,199900,10480
2026-09-04T04:23:31Z,3713,290000000,290000000,1
2026-09-04T04:23:31Z,3726,13000,113100,105
2026-09-04T04:23:31Z,3727,100000,100000,75
2026-09-04T04:23:31Z,3728,38000,38000,400
2026-09-04T04:23:31Z,3729,500,500,116
2026-09-04T04:23:31Z,3730,1800,199900,4348
2026-09-04T04:23:31Z,3731,220000,930000,4824
2026-09-04T04:23:31Z,3745,171362900,171362900,5
2026-09-04T04:23:31Z,3769,450000100,450000100,1
2026-09-04T04:23:31Z,3770,100,300,1018
2026-09-04T04:23:31Z,3771,100,100,515
2026-09-04T04:23:31Z,3775,21006100,21006100,48
2026-09-04T04:23:31Z,3776,290000300,290000300,3
2026-09-04T04:23:31Z,3818,80000,110000,3190
2026-09-04T04:23:31Z,3819,130000,186600,2082
2026-09-04T04:23:31Z,3820,44000,180700,4609
2026-09-04T04:23:31Z,3821,280000,293300,1295
2026-09-04T04:23:31Z,3823,4000,49400,1294
2026-09-04T04:23:31Z,3824,349900,349900,346
2026-09-04T04:23:31Z,3825,1000,20000,164
2026-09-04T04:23:31Z,3826,58500,58500,77
2026-09-04T04:23:31Z,3827,300,25000,861
2026-09-04T04:23:31Z,3828,1343000,1343000,163
2026-09-04T04:23:31Z,3829,599900,599900,446
2026-09-04T04:23:31Z,3857,300,700,5435
2026-09-04T04:23:31Z,3858,75100,117200,18132
2026-09-04T04:23:31Z,3859,78900,78900,2514
2026-09-04T04:23:31Z,3860,77700,78000,1904
2026-09-04T04:23:31Z,3864,6500,11900,2152
2026-09-04T04:23:31Z,3927,9600,9600,6224
2026-09-04T04:23:31Z,3928,24300,24300,1651
2026-09-04T04:23:31Z,3931,25900,28000,51
2026-09-04T04:23:31Z,4093,49001100,49001100,20
2026-09-04T04:23:31Z,4096,49001000,49001000,16
2026-09-04T04:23:31Z,4097,800,800,117
2026-09-04T04:23:31Z,4099,990001700,990001700,1
2026-09-04T04:23:31Z,4231,40000,59800,11073
2026-09-04T04:23:31Z,4232,4500,59500,3075
2026-09-04T04:23:31Z,4233,39000,54800,27675
2026-09-04T04:23:31Z,4234,55000,93600,18217
2026-09-04T04:23:31Z,4235,489800,639300,2051
2026-09-04T04:23:31Z,4236,886700,888900,970
2026-09-04T04:23:31Z,4265,1800,1800,76
2026-09-04T04:23:31Z,4278,140200,140200,321
2026-09-04T04:23:31Z,4289,100,100,116251
2026-09-04T04:23:31Z,4291,500,500,46017
2026-09-04T04:23:31Z,4304,53200,63900,13828
2026-09-04T04:23:31Z,4305,3000,3700,38560
2026-09-04T04:23:31Z,4306,400,900,508135
2026-09-04T04:23:31Z,4337,1000,1000,2124
2026-09-04T04:23:31Z,4338,700,1100,344219
2026-09-04T04:23:31Z,4339,5800,5900,5560
2026-09-04T04:23:31Z,4340,700,800,4779
2026-09-04T04:23:31Z,4341,500,500,5309
2026-09-04T04:23:31Z,4342,3000,3000,4723
2026-09-04T04:23:31Z,4357,8000,8000,8795
2026-09-04T04:23:31Z,4358,1900,1900,288
2026-09-04T04:23:31Z,4359,21600,49000,52912
2026-09-04T04:23:31Z,4360,5000,5000,382
2026-09-04T04:23:31Z,4361,6500,6500,71
2026-09-04T04:23:31Z,4363,2800,2800,26
2026-09-04T04:23:31Z,4364,1900,3800,13101
2026-09-04T04:23:31Z,4365,8800,8800,278
2026-09-04T04:23:31Z,4366,10400,10400,107
2026-09-04T04:23:31Z,4367,137300,137300,126
2026-09-04T04:23:31Z,4370,141500,141500,172
2026-09-04T04:23:31Z,4371,69900,70000,7776
2026-09-04T04:23:31Z,4374,106100,106100,80
2026-09-04T04:23:31Z,4375,97500,97600,617
2026-09-04T04:23:31Z,4377,9700,19700,12724
2026-09-04T04:23:31Z,4378,45900,45900,159
2026-09-04T04:23:31Z,4380,10000,20000,94
2026-09-04T04:23:31Z,4382,86400,106600,572
2026-09-04T04:23:31Z,4384,6300,6400,49
2026-09-04T04:23:31Z,4387,54800,64900,697
2026-09-04T04:23:31Z,4389,60000,78500,1231
2026-09-04T04:23:31Z,4390,10000,10000,472
2026-09-04T04:23:31Z,4391,500700,500700,54
2026-09-04T04:23:31Z,4392,1152200,1152200,136
2026-09-04T04:23:31Z,4394,139900,139900,229
2026-09-04T04:23:31Z,4395,2058900,2058900,126
2026-09-04T04:23:31Z,4398,250000,250000,82
2026-09-04T04:23:31Z,4399,4300,4400,4584
2026-09-04T04:23:31Z,4400,4400,4400,1922
2026-09-04T04:23:31Z,4402,998900,9999600,1190
2026-09-04T04:23:31Z,4404,62200,70500,2050
2026-09-04T04:23:31Z,4405,1100,1100,148
2026-09-04T04:23:31Z,4406,254800,254800,86
2026-09-04T04:23:31Z,4407,8400,9800,148
2026-09-04T04:23:31Z,4419,50900,50900,164
2026-09-04T04:23:31Z,4421,9900000,9900000,20
2026-09-04T04:23:31Z,4422,9900,9900,169
2026-09-04T04:23:31Z,4424,7500,7500,56
2026-09-04T04:23:31Z,4425,9900,9900,111
2026-09-04T04:23:31Z,4426,7000,7000,176
2026-09-04T04:23:31Z,4428,40000,40000,45
2026-09-04T04:23:31Z,4457,98000,98000,210
2026-09-04T04:23:31Z,4459,290000300,290000300,1
2026-09-04T04:23:31Z,4460,1548000,1548000,77
2026-09-04T04:23:31Z,4461,129900,129900,653
2026-09-04T04:23:31Z,4470,100,100,5016
2026-09-04T04:23:31Z,4479,250000,9997400,23
2026-09-04T04:23:31Z,4480,2700,2700,53
2026-09-04T04:23:31Z,4481,10000,20000,13
2026-09-04T04:23:31Z,4536,100,90100,103
2026-09-04T04:23:31Z,4537,89600,89600,155
2026-09-04T04:23:31Z,4538,700,10300,66
2026-09-04T04:23:31Z,4539,500,500,80
2026-09-04T04:23:31Z,4540,300,500,127
2026-09-04T04:23:31Z,4541,3400,3500,95
2026-09-04T04:23:31Z,4542,800,800,79
2026-09-04T04:23:31Z,4544,300,300,61
2026-09-04T04:23:31Z,4552,49000800,49000800,28
2026-09-04T04:23:31Z,4553,5500000700,5500000700,1
2026-09-04T04:23:31Z,4554,49001100,49001100,20
2026-09-04T04:23:31Z,4555,1700,1700,28
2026-09-04T04:23:31Z,4556,49008800,49008800,20
2026-09-04T04:23:31Z,4557,600000,600000,37
2026-09-04T04:23:31Z,4558,5000000,7800000,147
2026-09-04T04:23:31Z,4580,48891200,48891200,28
2026-09-04T04:23:31Z,4581,48001300,48001300,21
2026-09-04T04:23:31Z,4582,60000,60000,55
2026-09-04T04:23:31Z,4583,49001300,49001300,20
2026-09-04T04:23:31Z,4584,5500001500,5500001500,1
2026-09-04T04:23:31Z,4585,1800,1800,35
2026-09-04T04:23:31Z,4586,155000,155000,48
2026-09-04T04:23:31Z,4587,48500,48500,33
2026-09-04T04:23:31Z,4588,1001400,1001400,4
2026-09-04T04:23:31Z,4589,290000800,290000800,1
2026-09-04T04:23:31Z,4590,1500001000,1500001000,1
2026-09-04T04:23:31Z,4591,1500000700,1500000700,1
2026-09-04T04:23:31Z,4592,200,200,162
2026-09-04T04:23:31Z,4593,2000,2000,211
2026-09-04T04:23:31Z,4594,1800,1800,84
2026-09-04T04:23:31Z,4595,7447300,9865300,51
2026-09-04T04:23:31Z,4596,39996600,39996600,11
2026-09-04T04:23:31Z,4599,100,100,243
2026-09-04T04:23:31Z,4600,2000,2000,143
2026-09-04T04:23:31Z,4601,2200,2200,60
2026-09-04T04:23:31Z,4602,300,300,77
2026-09-04T04:23:31Z,4603,136300,177900,11502
2026-09-04T04:23:31Z,4604,1200,1200,208
2026-09-04T04:23:31Z,4605,400,400,71
2026-09-04T04:23:31Z,4606,200,200,74
2026-09-04T04:23:31Z,4607,400,400,74
2026-09-04T04:23:31Z,4608,200,200,162
2026-09-04T04:23:31Z,4611,9870000,9870000,34
2026-09-04T04:23:31Z,4623,6868600,9990000,27
2026-09-04T04:23:31Z,4625,20000,29800,2173
2026-09-04T04:23:31Z,4655,277200,277200,344
2026-09-04T04:23:31Z,4656,600,600,155
2026-09-04T04:23:31Z,4757,100000,1000000,48
2026-09-04T04:23:31Z,4775,4000,4000,45
2026-09-04T04:23:31Z,4776,10000,10000,67
2026-09-04T04:23:31Z,4779,49000000,49000000,20
2026-09-04T04:23:31Z,4780,46999900,49000100,21
2026-09-04T04:23:31Z,4784,10300,10300,369
2026-09-04T04:23:31Z,4787,600,600,266
2026-09-04T04:23:31Z,4791,20000,20000,45
2026-09-04T04:23:31Z,4813,107100,107100,44
2026-09-04T04:23:31Z,4814,400,400,37
2026-09-04T04:23:31Z,4852,19993400,19993400,10
2026-09-04T04:23:31Z,4865,2300,2300,205
2026-09-04T04:23:31Z,4867,49000100,49000100,22
2026-09-04T04:23:31Z,4872,44999900,44999900,26
2026-09-04T04:23:31Z,4873,55000,55000,27
2026-09-04T04:23:31Z,4874,28900,28900,29
2026-09-04T04:23:31Z,4875,200100,200100,38
2026-09-04T04:23:31Z,4876,400000,500000,24
2026-09-04T04:23:31Z,4877,1009700,1009700,32
2026-09-04T04:23:31Z,4879,290000100,290000100,20
2026-09-04T04:23:31Z,4880,1500000200,1500000200,10
2026-09-04T04:23:31Z,4960,1500000100,1500000100,1
2026-09-04T04:23:31Z,5042,20000,20000,331
2026-09-04T04:23:31Z,5048,55500,55500,182
2026-09-04T04:23:31Z,5051,900000,900000,370
2026-09-04T04:23:31Z,5066,9990000,9990000,41
2026-09-04T04:23:31Z,5075,200,200,125
2026-09-04T04:23:31Z,5082,2747100,4500000,42
2026-09-04T04:23:31Z,5095,100,4700,102
2026-09-04T04:23:31Z,5113,9673800,9673800,34
2026-09-04T04:23:31Z,5114,300,300,54
2026-09-04T04:23:31Z,5115,400,400,31
2026-09-04T04:23:31Z,5117,500000,500000,30
2026-09-04T04:23:31Z,5118,2000100,2000100,46
2026-09-04T04:23:31Z,5121,49000300,49000300,24
2026-09-04T04:23:31Z,5122,46999900,49000500,21
2026-09-04T04:23:31Z,5123,9500000200,9500000200,1
2026-09-04T04:23:31Z,5124,137800,137800,67
2026-09-04T04:23:31Z,5125,49000300,49000300,20
2026-09-04T04:23:31Z,5128,4108600,49008600,24
2026-09-04T04:23:31Z,5133,12000000,49000000,22
2026-09-04T04:23:31Z,5134,490000,49000000,22
2026-09-04T04:23:31Z,5135,4700,4700,28
2026-09-04T04:23:31Z,5136,500200,500200,54
2026-09-04T04:23:31Z,5137,4100,4100,76
2026-09-04T04:23:31Z,5140,49000100,49000100,40
2026-09-04T04:23:31Z,5173,49000100,49000100,18
2026-09-04T04:23:31Z,5205,14100,14100,59
2026-09-04T04:23:31Z,5206,10000,10000,117
2026-09-04T04:23:31Z,5237,30000,30000,31
2026-09-04T04:23:31Z,5263,60000,60000,156
2026-09-04T04:23:31Z,5329,49000000,49000000,21
2026-09-04T04:23:31Z,5342,1000,1000,89
2026-09-04T04:23:31Z,5361,49000000,49000000,21
2026-09-04T04:23:31Z,5362,290000100,290000100,1
2026-09-04T04:23:31Z,5363,2577100,49007100,21
2026-09-04T04:23:31Z,5364,290000100,290000100,1
2026-09-04T04:23:31Z,5367,49009900,49009900,20
2026-09-04T04:23:31Z,5368,1750100,1750100,40
2026-09-04T04:23:31Z,5369,49000100,49000100,20
2026-09-04T04:23:31Z,5370,290000100,290000100,3
2026-09-04T04:23:31Z,5371,49000100,49000100,20
2026-09-04T04:23:31Z,5373,230000,250000,72
2026-09-04T04:23:31Z,5374,49003500,49003500,20
2026-09-04T04:23:31Z,5375,49000200,49000200,19
2026-09-04T04:23:31Z,5376,53800,53800,37
2026-09-04T04:23:31Z,5377,49000100,49000100,20
2026-09-04T04:23:31Z,5379,1999000,49009000,19
2026-09-04T04:23:31Z,5427,49000300,49000300,20
2026-09-04T04:23:31Z,5428,10000,10000,26
2026-09-04T04:23:31Z,5429,3000000,3000000,74
2026-09-04T04:23:31Z,5430,49000500,49000500,20
2026-09-04T04:23:31Z,5431,30000000,49000300,21
2026-09-04T04:23:31Z,5432,2025500,2025500,25
2026-09-04T04:23:31Z,5433,290000500,290000500,2
2026-09-04T04:23:31Z,5435,49000500,49000500,20
2026-09-04T04:23:31Z,5465,500,49800,12844
2026-09-04T04:23:31Z,5466,1100,1500,2965
2026-09-04T04:23:31Z,5467,600,800,1923
2026-09-04T04:23:31Z,5468,988300,988300,393
2026-09-04T04:23:31Z,5469,900,2300,1631
2026-09-04T04:23:31Z,5470,3600,199900,1195
2026-09-04T04:23:31Z,5471,1400,199900,5497
2026-09-04T04:23:31Z,5472,100,100,105
2026-09-04T04:23:31Z,5473,119700,119700,57
2026-09-04T04:23:31Z,5474,951100,951100,68
2026-09-04T04:23:31Z,5476,9398400,9398400,30
2026-09-04T04:23:31Z,5477,10000,10000,64
2026-09-04T04:23:31Z,5478,115100,115100,121
2026-09-04T04:23:31Z,5479,22900,22900,151
2026-09-04T04:23:31Z,5480,459100,459100,205
2026-09-04T04:23:31Z,5498,40000,201300,465
2026-09-04T04:23:31Z,5500,378300,450000,295
2026-09-04T04:23:31Z,5503,2000,7900,33429
2026-09-04T04:23:31Z,5504,49900,49900,4958
2026-09-04T04:23:31Z,5506,500200,49000200,21
2026-09-04T04:23:31Z,5523,3200,3400,710
2026-09-04T04:23:31Z,5524,6900,7000,941
2026-09-04T04:23:31Z,5525,1300,10000,640
2026-09-04T04:23:31Z,5526,2100,2100,216
2026-09-04T04:23:31Z,5527,2500,5000,962
2026-09-04T04:23:31Z,5529,9900200,9900200,101
2026-09-04T04:23:31Z,5530,200000200,200000200,20
2026-09-04T04:23:31Z,5565,990001900,990001900,1
2026-09-04T04:23:31Z,5566,3000000,49000000,26
2026-09-04T04:23:31Z,5567,441000,49006900,23
