updated_utc,price_copper
2026-08-09T10:46:38Z,3617950000
2026-08-09T11:06:38Z,3613720000
2026-08-09T11:26:38Z,3607180000
2026-08-09T11:46:38Z,3596900000
2026-08-09T12:06:38Z,3572710000
2026-08-09T12:26:38Z,3549170000
2026-08-09T12:46:38Z,3531720000
2026-08-09T13:06:38Z,3531880000
2026-08-09T13:26:38Z,3558730000
2026-08-09T13:46:38Z,3590390000
2026-08-09T14:06:38Z,3622730000
2026-08-09T14:26:38Z,3658440000
2026-08-09T14:46:38Z,3694650000
2026-08-09T15:06:38Z,3731600000
2026-08-09T15:26:38Z,3768920000
2026-08-09T15:46:38Z,3806610000
2026-08-09T16:06:38Z,3823540000
2026-08-09T16:26:38Z,3822550000
2026-08-09T16:46:38Z,3808110000
2026-08-09T17:06:38Z,3805850000
2026-08-09T17:26:38Z,3796480000
2026-08-09T17:46:38Z,3781710000
2026-08-09T18:06:38Z,3753210000
2026-08-09T18:26:38Z,3720050000
2026-08-09T18:46:38Z,3684510000
2026-08-09T19:06:38Z,3648390000
2026-08-09T19:26:38Z,3612770000
2026-08-09T19:46:38Z,3580160000
2026-08-09T20:06:38Z,3562620000
2026-08-09T20:26:38Z,3556080000
2026-08-09T20:46:38Z,3573470000
2026-08-09T21:06:38Z,3593400000
2026-08-09T21:26:38Z,3613940000
2026-08-09T21:46:38Z,3636930000
2026-08-09T22:06:38Z,3653660000
2026-08-09T22:26:38Z,3667150000
2026-08-09T22:46:38Z,3672800000
2026-08-09T23:06:38Z,3676260000
2026-08-09T23:26:38Z,3682880000
2026-08-09T23:46:38Z,3689370000
2026-08-10T00:06:38Z,3691650000
2026-08-10T00:26:38Z,3680470000
2026-08-10T00:46:38Z,3665550000
2026-08-10T01:06:38Z,3656260000
2026-08-10T02:26:38Z,3636370000
2026-08-10T02:46:38Z,3632230000
2026-08-10T03:06:38Z,3630100000
2026-08-10T04:06:38Z,3626560000
2026-08-10T04:26:38Z,3627930000
2026-08-10T04:46:38Z,3630020000
2026-08-10T05:06:38Z,3629820000
2026-08-10T05:46:38Z,3630350000
2026-08-10T06:06:38Z,3629970000
2026-08-10T06:26:38Z,3632580000
2026-08-10T06:46:38Z,3634340000
2026-08-10T07:46:38Z,3626860000
2026-08-10T08:06:38Z,3635650000
2026-08-10T08:26:38Z,3643070000
2026-08-10T08:46:38Z,3648590000
2026-08-10T09:26:38Z,3620920000
2026-08-10T09:46:38Z,3598410000
2026-08-10T10:06:38Z,3581870000
2026-08-10T10:26:38Z,3572250000
2026-08-10T11:06:38Z,3612680000
2026-08-10T11:26:38Z,3627360000
2026-08-10T11:46:38Z,3643650000
2026-08-10T12:06:38Z,3667650000
2026-08-10T12:26:38Z,3690670000
2026-08-10T12:46:38Z,3719900000
2026-08-10T13:06:38Z,3732660000
2026-08-10T13:46:38Z,3766530000
2026-08-10T14:06:38Z,3775870000
2026-08-10T14:26:38Z,3772920000
2026-08-10T14:46:38Z,3757080000
2026-08-10T15:06:38Z,3738530000
2026-08-10T15:26:38Z,3717090000
2026-08-10T15:46:38Z,3694420000
2026-08-10T16:06:38Z,3668500000
2026-08-10T16:26:38Z,3641260000
2026-08-10T16:46:38Z,3614110000
2026-08-10T17:06:38Z,3584550000
2026-08-10T17:26:38Z,3558670000
2026-08-10T17:46:38Z,3540550000
2026-08-10T18:06:38Z,3530510000
2026-08-10T18:26:38Z,3534060000
2026-08-10T18:46:38Z,3567280000
2026-08-10T19:06:38Z,3602800000
2026-08-10T19:26:38Z,3637980000
2026-08-10T19:46:38Z,3672650000
2026-08-10T20:06:38Z,3689630000
2026-08-10T20:26:38Z,3696830000
2026-08-10T20:46:38Z,3696600000
2026-08-10T21:06:38Z,3695100000
2026-08-10T21:26:38Z,3700790000
2026-08-10T21:46:38Z,3712130000
2026-08-10T22:06:38Z,3730370000
2026-08-10T22:26:38Z,3750480000
2026-08-10T22:46:38Z,3776170000
2026-08-10T23:06:38Z,3796570000
2026-08-10T23:26:38Z,3820010000
2026-08-10T23:46:38Z,3838330000
2026-08-11T00:06:38Z,3854960000
2026-08-11T00:26:38Z,3869740000
2026-08-11T00:46:38Z,3873760000
2026-08-11T02:06:38Z,3897550000
2026-08-11T02:26:38Z,3900720000
2026-08-11T02:46:38Z,3901820000
2026-08-11T03:06:38Z,3900820000
2026-08-11T03:46:38Z,3878870000
2026-08-11T04:06:38Z,3863380000
2026-08-11T04:26:38Z,3851890000
2026-08-11T04:46:38Z,3837110000
2026-08-11T05:46:38Z,3774840000
2026-08-11T06:06:38Z,3754490000
2026-08-11T06:26:38Z,3732660000
2026-08-11T07:26:38Z,3647470000
2026-08-11T07:46:38Z,3620020000
2026-08-11T08:06:38Z,3596250000
2026-08-11T08:26:38Z,3576090000
2026-08-11T08:46:38Z,3558030000
2026-08-11T09:06:38Z,3556450000
2026-08-11T09:26:38Z,3561860000
2026-08-11T10:06:38Z,3590820000
2026-08-11T10:26:38Z,3609750000
2026-08-11T10:46:38Z,3630760000
2026-08-11T11:06:38Z,3653200000
2026-08-11T11:26:38Z,3676890000
2026-08-11T11:46:38Z,3698630000
2026-08-11T12:06:38Z,3707780000
2026-08-11T12:26:38Z,3713210000
2026-08-11T12:46:38Z,3716390000
2026-08-11T13:06:38Z,3714040000
2026-08-11T13:46:38Z,3672980000
2026-08-11T14:06:38Z,3649210000
2026-08-11T14:26:38Z,3626440000
2026-08-11T14:46:38Z,3624730000
2026-08-11T15:06:38Z,3635760000
2026-08-11T15:26:38Z,3644940000
2026-08-11T15:46:38Z,3649860000
2026-08-11T16:06:38Z,3650970000
2026-08-11T16:26:38Z,3666580000
2026-08-11T16:46:38Z,3686010000
2026-08-11T17:06:38Z,3698350000
2026-08-11T17:26:38Z,3699780000
2026-08-11T17:46:38Z,3704890000
2026-08-11T18:06:38Z,3712240000
2026-08-11T18:26:38Z,3723550000
2026-08-11T19:06:38Z,3746940000
2026-08-11T19:26:38Z,3743670000
2026-08-11T19:46:38Z,3723140000
2026-08-11T20:06:38Z,3702540000
2026-08-11T20:26:38Z,3682010000
2026-08-11T20:46:38Z,3679040000
2026-08-11T21:06:38Z,3677720000
2026-08-11T21:26:38Z,3672810000
2026-08-11T21:46:38Z,3666320000
2026-08-11T22:06:38Z,3660890000
2026-08-11T22:26:38Z,3687760000
2026-08-11T22:46:38Z,3719040000
2026-08-11T23:06:38Z,3750750000
2026-08-11T23:26:38Z,3781840000
2026-08-11T23:46:38Z,3802160000
2026-08-12T00:06:38Z,3820850000
2026-08-12T00:26:38Z,3845660000
2026-08-12T00:46:38Z,3868510000
2026-08-12T03:04:19Z,3887480000
2026-08-12T05:23:59Z,3906470000
2026-08-12T05:43:59Z,3925990000
2026-08-12T06:03:59Z,3936780000
2026-08-12T06:44:00Z,3910610000
2026-08-12T07:04:00Z,3890390000
